ID,target
7335,3.9810741467357267
7336,12.09877182096527
7337,19.515514009710827
7338,20.024662901049144
7339,20.48784885484617
7340,19.851999737500705
7341,19.939301663867234
7342,20.45827392106117
7343,20.433468005943812
7344,19.984587604393937
7345,19.740584627157457
7346,18.963861359791867
7347,18.672800048507426
7348,18.97590348196583
7349,17.864245523859445
7350,25.492206675535485
7351,40.801299210485155
7352,41.56543177388904
7353,43.30081068159249
7354,48.81610601339491
7355,50.809113213962796
7356,50.87324256194712
7357,51.087486580833676
7358,47.41186760611799
7359,47.24407709250855
7360,38.39810017089746
7361,36.201496514398585
7362,31.12506326982146
7363,26.375692831101517
7364,25.40835274489043
7365,25.147878487589544
7366,27.336043927809904
7367,22.35733415415237
7368,25.55048391918536
7369,21.45422474735635
7370,25.962963478425046
7371,23.768836133451188
7372,24.93622076082992
7373,25.264178461107548
7374,29.466068414197082
7375,39.962192947369445
7376,45.422500510580264
7377,47.93801717160686
7378,49.43940540387553
7379,48.46446117269796
7380,48.17455841509651
7381,46.07274187135526
7382,44.66707398368688
7383,45.13944850879826
7384,40.68292762077195
7385,31.165121793984703
7386,29.491557200395704
7387,27.564981696571486
7388,26.960317858674813
7389,27.184204546173937
7390,27.386626336209055
7391,23.000005025528026
7392,24.89534929188042
7393,22.89671393421424
7394,25.231688287718335
7395,25.38973216184766
7396,23.628854439762733
7397,19.894059787525638
7398,33.64856226666601
7399,38.62238543569944
7400,38.75132215710558
7401,44.983721038268506
7402,47.11995833691232
7403,47.51785851143808
7404,43.35727940934569
7405,34.3269270712979
7406,31.404816125663828
7407,32.070350723107424
7408,19.91963496577739
7409,9.516223752541647
7410,5.5496221606718255
7411,3.7282634566457142
7412,3.242822474638054
7413,3.195543822365082
7414,2.989552574265976
7415,3.3025030079229802
7416,3.914151899090267
7417,4.807751508521465
7418,4.549803061855836
7419,4.594177823295589
7420,5.481992316792956
7421,7.790885988138861
7422,15.083657243531732
7423,30.21943984172497
7424,33.23935836179118
7425,35.02473577016318
7426,37.29286197881849
7427,38.974515452631
7428,39.66607338657373
7429,38.63238931826235
7430,47.56609978587242
7431,48.293010525843755
7432,38.67267679007115
7433,38.144367816967794
7434,33.66064364898105
7435,29.477797914326302
7436,24.93112626580232
7437,21.70358946772842
7438,25.695847659981673
7439,23.870407315010212
7440,23.617640323508923
7441,22.678912663160453
7442,22.019847059875367
7443,24.341866159042517
7444,21.828409603503196
7445,24.814457851038334
7446,23.018406112417964
7447,26.66422151080119
7448,33.35880256541719
7449,37.39634681577614
7450,49.80593758009864
7451,50.34887617803323
7452,51.40285153925083
7453,51.4056890900678
7454,49.84715009770608
7455,48.99384540589894
7456,44.91073640422667
7457,44.10180564154219
7458,35.10449846854915
7459,23.929428789690355
7460,22.9016345059052
7461,24.82795069892409
7462,26.761923044919826
7463,25.807811318382356
7464,19.69801244705759
7465,21.27010905635278
7466,20.582923207156647
7467,19.89583071498742
7468,19.098603770167244
7469,17.95172106818982
7470,15.91005313628638
7471,14.402282818264608
7472,12.107520523171292
7473,13.110080504266413
7474,17.852180888156305
7475,17.73505258207122
7476,18.64415287282159
7477,18.847472858128135
7478,17.988144502096933
7479,18.97324298145466
7480,18.839235676832864
7481,18.688701546185428
7482,19.641708983380912
7483,20.121947953935738
7484,20.761820028549757
7485,20.889512945198604
7486,20.54086819395075
7487,20.504930423439077
7488,21.00868682504477
7489,20.09430444627648
7490,20.032061065002395
7491,19.508304662664703
7492,19.009713457965788
7493,17.556209672509784
7494,16.184541249993153
7495,12.65156150561827
7496,9.677618429340852
7497,9.369068127673668
7498,12.23485451536838
7499,17.484467818007225
7500,17.410371774499144
7501,13.994223866164365
7502,14.457065600863714
7503,18.287779552780144
7504,18.11331541245935
7505,18.222928829005305
7506,18.460919820654027
7507,19.53007595624024
7508,19.001976223334836
7509,19.27771746102136
7510,19.727515912817836
7511,19.723566927034717
7512,20.342425168333758
7513,20.624597138895076
7514,13.986750276123644
7515,16.83842672830068
7516,13.215545668521022
7517,13.357686314714037
7518,18.139250874687207
7519,25.227723543194465
7520,28.031252859812895
7521,33.13017189151264
7522,34.07293395425356
7523,37.7929029326799
7524,45.306076047784465
7525,49.110462792438106
7526,48.53480022516914
7527,49.76054840369002
7528,30.9960719880377
7529,22.96610170088975
7530,21.873190578916436
7531,25.845733897233565
7532,12.897469791735503
7533,4.7416918982329745
7534,3.138004800302504
7535,2.8125950450077344
7536,3.4027179735118303
7537,3.4230269333623236
7538,8.348388191250242
7539,5.408913407136639
7540,6.060907205818145
7541,17.662686911124364
7542,21.28359330665483
7543,25.182872540762276
7544,25.21003832081668
7545,32.76130884022455
7546,29.7460836029503
7547,30.104755506871015
7548,33.103327083529074
7549,32.202041520174824
7550,28.910195600377435
7551,19.0623133639545
7552,10.709107914699231
7553,8.875730836257677
7554,7.001902466096714
7555,4.348030387434874
7556,3.671131473425582
7557,3.3823546691665154
7558,4.072198906449565
7559,3.9978242070011243
7560,3.9446922404156695
7561,4.303088434396903
7562,7.846833835081161
7563,6.073473479474547
7564,5.857756855081272
7565,9.89586280363854
7566,25.410971551100154
7567,25.021150781998266
7568,25.937539108284383
7569,25.837938415200554
7570,23.50448776527596
7571,24.960304175331665
7572,25.179793640235907
7573,28.335964537190925
7574,26.521959626983936
7575,21.29893011328557
7576,17.10082756534068
7577,13.010327073048261
7578,8.260057498432735
7579,6.793368166185096
7580,4.639231019319559
7581,5.066060269769549
7582,5.220790696607706
7583,5.18114760728827
7584,5.379785445193827
7585,6.444220900916287
7586,7.7918149292003935
7587,8.492239072323281
7588,8.039091248616884
7589,13.643664530693249
7590,29.910220000141273
7591,26.907522163063007
7592,27.88084225644787
7593,26.814331695807198
7594,25.541071268200774
7595,24.19874197553883
7596,24.87251561156259
7597,25.060171199127204
7598,24.67732248296192
7599,21.835957654536706
7600,11.558744517539768
7601,8.755984801698594
7602,5.11820657352157
7603,4.978435645074639
7604,4.413216482811349
7605,4.582484109094125
7606,4.594581016825484
7607,5.140431938320549
7608,6.757668363394886
7609,6.975835260274441
7610,8.058808625903758
7611,7.4949046933482615
7612,6.050837104610538
7613,10.866030850336369
7614,29.40698007373412
7615,24.27171818161961
7616,25.009425730762523
7617,24.8149683288421
7618,25.09362462783622
7619,27.77250556066494
7620,28.45244337520684
7621,30.908045661916155
7622,26.933030008616086
7623,22.215080759164728
7624,18.066102130485113
7625,16.195840243314432
7626,8.109055553561086
7627,5.156229294244773
7628,4.737263701558854
7629,4.307820072440313
7630,4.621682910194604
7631,4.537449753935769
7632,4.752148828867069
7633,4.83635719465317
7634,5.071537050688336
7635,4.9831451726414375
7636,5.519072962308396
7637,5.332352459027365
7638,4.725246940354665
7639,4.266656014479887
7640,3.9047642012574513
7641,3.1874012105642304
7642,3.212995999747469
7643,3.1906119336570256
7644,2.9363985040685527
7645,3.143712775804387
7646,3.026617527554479
7647,3.1825012499792527
7648,3.0301699081417093
7649,3.1442607960836075
7650,3.583495179359576
7651,4.437478440951007
7652,4.369677662115882
7653,5.051222087106594
7654,4.837232006491852
7655,5.166131946358394
7656,5.059013060958504
7657,5.0692723572846
7658,4.618347847458494
7659,4.713488562577711
7660,4.711921065028252
7661,4.266459370011022
7662,4.096084584366417
7663,3.94369610734149
7664,4.206658211355332
7665,3.7168844017602582
7666,2.9632922098182153
7667,3.5912707252617238
7668,3.263090980289915
7669,3.0896852764734453
7670,3.0141809899425636
7671,3.027064097309335
7672,3.204214614977147
7673,3.0868636047835833
7674,3.101887743779038
7675,3.7564399099984374
7676,3.951663892864307
7677,4.195315737304878
7678,3.6453068057012947
7679,3.819046277611671
7680,4.174175731484202
7681,3.861609481127474
7682,8.195514288626672
7683,3.7789820279970647
7684,3.5068776975128353
7685,6.782639891009351
7686,17.308622438728754
7687,25.322666383728624
7688,24.273073939391757
7689,26.97413942666757
7690,30.00697574880507
7691,27.468977573708656
7692,32.682116455280145
7693,29.485249675667035
7694,29.679691531244195
7695,25.14448559624565
7696,9.22425785646485
7697,7.508488813582526
7698,6.075570571260647
7699,4.1930671092413005
7700,3.954203580646297
7701,4.077229254676078
7702,3.1465989274070614
7703,2.65352781961589
7704,3.2310132794924487
7705,3.031176644186724
7706,5.019452602341447
7707,4.659630879148526
7708,4.5040566892210006
7709,9.517002783185262
7710,21.521770993668838
7711,26.53754260704764
7712,26.914451026122904
7713,29.983930790945017
7714,28.882801931179607
7715,30.866228185931327
7716,32.57156317325495
7717,32.46145717592823
7718,27.68874365584213
7719,23.743999874368285
7720,11.989209235318274
7721,8.460723833344137
7722,5.4951202225111695
7723,3.7943983806705504
7724,3.3068237976262074
7725,3.1310818838204195
7726,3.0135250214154103
7727,3.0355928306113853
7728,3.5323516570598157
7729,3.436413936723924
7730,5.666935643675595
7731,3.612856130575361
7732,3.5468126397980586
7733,9.66254516066478
7734,18.21240202715603
7735,24.53059094805969
7736,23.792525389969747
7737,24.534198199003534
7738,28.100749414811652
7739,30.858482460156303
7740,31.74316876403767
7741,31.08754220092368
7742,35.13859061871082
7743,31.167004666660006
7744,10.24037135107957
7745,9.090569536470259
7746,5.565308925429097
7747,3.672738789698657
7748,3.531266327637428
7749,3.167669977367611
7750,3.1479299754734384
7751,3.0917775839490793
7752,4.086918692616155
7753,4.049608081890926
7754,5.841822343965763
7755,3.8117474935519384
7756,8.635045475979483
7757,9.935931108358481
7758,19.17467399603533
7759,21.538579438830872
7760,25.990784172679902
7761,26.927721278540524
7762,20.53005501718335
7763,31.281275285979397
7764,29.26660139470996
7765,22.452755578874708
7766,29.18563348637801
7767,32.071682650295
7768,10.926067074417158
7769,7.386627944968497
7770,7.249554117266216
7771,4.249261964058498
7772,3.303545164784726
7773,3.039308138378373
7774,2.862595687931999
7775,2.835130055945691
7776,3.7607414720257775
7777,4.201384903387591
7778,5.680736281500383
7779,3.4089413571456753
7780,4.3345249840917415
7781,11.579089899834104
7782,19.864936378189057
7783,28.249336612318906
7784,26.649140065138425
7785,23.352029258699027
7786,35.00600913283053
7787,37.40056674452654
7788,37.40063293874431
7789,39.68267498019495
7790,40.465032832146925
7791,35.71959880269132
7792,23.541710415392714
7793,13.115480155496344
7794,9.50894505761158
7795,6.168145128710792
7796,4.146593087971856
7797,3.4008855627545
7798,5.14606323749389
7799,6.087298116951765
7800,3.857362177126817
7801,4.146625691390166
7802,3.3921503468409666
7803,3.5456829406809245
7804,4.213924038765284
7805,4.491650536817209
7806,4.2278430036450665
7807,3.690551812382182
7808,3.5495022162043997
7809,3.883760128205309
7810,5.53686526680799
7811,5.893844596661166
7812,6.064219892685092
7813,6.9948111542438145
7814,7.234026486843433
7815,7.223967740681965
7816,7.781389797927237
7817,7.208878455935734
7818,18.639144281707168
7819,23.31855945037276
7820,17.20475893404685
7821,20.51049108740121
7822,20.993285948696894
7823,19.40138941736958
7824,17.420000471899307
7825,5.256473062543866
7826,3.88816850513439
7827,4.448753637881047
7828,4.589027613070459
7829,5.465073505676002
7830,5.550555470257925
7831,4.602284240448623
7832,4.701676086083482
7833,5.004981422041406
7834,5.68398746232449
7835,6.266638521167452
7836,6.353385995027524
7837,6.995670017768161
7838,7.692917907334784
7839,15.337052445933438
7840,19.506470823393133
7841,19.112191727547515
7842,18.648109841279393
7843,19.65112035022763
7844,18.940422216450152
7845,17.32386956915731
7846,19.246814073584964
7847,21.158249016290043
7848,19.8470405966751
7849,21.82152306035261
7850,16.11221176181312
7851,9.439352537804751
7852,4.150443723722556
7853,5.115906647084193
7854,19.06602871819647
7855,21.739567811219345
7856,21.90812972342836
7857,28.20039092869176
7858,28.490191499079856
7859,30.638934793675936
7860,33.14006912251795
7861,35.736024800390304
7862,36.268785628773486
7863,31.548574167739666
7864,11.787800476413093
7865,8.948216412659745
7866,5.84121910883548
7867,3.807507701052663
7868,3.647336818915669
7869,3.305256427179655
7870,3.0043808585327163
7871,3.336930710289269
7872,4.023952517317563
7873,4.119713338941678
7874,3.9977495502292024
7875,4.352322980347799
7876,5.805453247757615
7877,17.004206352480466
7878,22.143364813019424
7879,24.054208591274303
7880,26.018000204306574
7881,20.20019032106653
7882,20.47616680949625
7883,27.22280425108424
7884,25.867656262777523
7885,27.899568827827387
7886,33.32962548375665
7887,26.382721039495493
7888,10.922008313554919
7889,7.173434833032964
7890,4.958473126847797
7891,3.690521187451357
7892,3.66350746175494
7893,2.8034066461961524
7894,2.866702431541817
7895,3.246671400032448
7896,3.565248412639561
7897,3.901355020453986
7898,5.633303043374973
7899,4.337384628897222
7900,4.357311634247435
7901,10.497475898429414
7902,17.28819177830325
7903,22.957189689573177
7904,25.57836465997468
7905,26.801488281939406
7906,26.16294095661695
7907,24.889444761793655
7908,27.720650321403376
7909,29.765276711162976
7910,23.86058954885179
7911,20.280100018743305
7912,11.591775938611054
7913,8.389303054243932
7914,4.979657437849041
7915,4.145482404486819
7916,3.675300458186661
7917,3.0194347722228554
7918,2.724787639008534
7919,2.9094836146914087
7920,3.9312305282535895
7921,3.361178771782933
7922,5.231255131424799
7923,4.650962411668983
7924,4.971858612758429
7925,9.152962961471395
7926,18.50334698161806
7927,22.32018257372748
7928,25.202233006127642
7929,30.403947372320957
7930,32.40786546360791
7931,34.64418948440893
7932,32.26489254676861
7933,33.44296580337127
7934,31.94009976761565
7935,29.831834262721962
7936,9.066785446386344
7937,6.161516962001886
7938,4.337377648668872
7939,3.523163212454823
7940,3.2989201875783016
7941,3.261290985187713
7942,2.828432141066104
7943,3.154747688638003
7944,3.7838528412973327
7945,3.6902786077469205
7946,5.374602079616464
7947,3.9645895428446423
7948,10.903134596023637
7949,10.98714348605565
7950,21.841928406913894
7951,25.26177582861154
7952,23.949952704913095
7953,24.341505416155755
7954,21.19631683095755
7955,22.711339169418714
7956,22.871705647213048
7957,21.81172783081665
7958,22.027045343891402
7959,20.521085978009268
7960,20.57978055496707
7961,16.55653310052731
7962,9.138208276197828
7963,9.07282786569641
7964,4.801371177710241
7965,4.6761674660191925
7966,4.179954968297321
7967,4.364863981524272
7968,4.950273561137964
7969,4.9758560006714
7970,4.762110964277876
7971,4.7347921332851834
7972,4.62869962102319
7973,4.569608006355823
7974,4.578715879675513
7975,4.363359563987019
7976,3.897592619988253
7977,3.933814371690114
7978,3.7073788991817764
7979,3.696292742723333
7980,3.100708328499086
7981,3.4091954131870015
7982,3.3228342490051914
7983,3.444971628803609
7984,3.447626047232181
7985,3.493675644332448
7986,4.242897499669396
7987,4.513642640272022
7988,4.8276492402150595
7989,4.972200343419689
7990,5.0081197981196555
7991,4.988515715087834
7992,4.550763496801081
7993,4.260394260462231
7994,4.317042238038091
7995,4.297231114774337
7996,4.368716671238167
7997,4.385199554804181
7998,4.463749392665444
7999,4.287998098300186
8000,4.192011581579834
8001,4.266551886367233
8002,3.7398702493743787
8003,3.5069876181450517
8004,2.835810604064008
8005,3.2989965166810937
8006,3.1820529817369874
8007,3.2707521384226115
8008,3.4115663784134913
8009,3.5494812129929665
8010,3.733097359677709
8011,3.929088990416785
8012,4.175581386953119
8013,4.226188169320327
8014,4.23586685189967
8015,5.112902644281732
8016,5.072528085495381
8017,6.432840993841986
8018,11.321970256012266
8019,8.968955505970397
8020,8.894589293290185
8021,12.052468980137956
8022,36.44044964050105
8023,29.151363318194754
8024,25.410866542944746
8025,32.238977866412355
8026,24.119168143521442
8027,23.37930653339795
8028,30.231828514802316
8029,27.085031480584078
8030,29.501104646418362
8031,25.405656470877183
8032,14.590713344451203
8033,8.033323429544167
8034,8.653008923864713
8035,7.548490858737758
8036,5.6526804449962755
8037,5.252416708082796
8038,3.991275885520051
8039,3.7344552893662
8040,3.718134741274379
8041,3.875284995333706
8042,6.631506889826423
8043,4.337534711593391
8044,4.794073931588744
8045,5.189099334664187
8046,13.960582769803185
8047,27.08077468052968
8048,25.597635581832478
8049,23.408812186115924
8050,24.560178678631715
8051,24.946085762985867
8052,23.845866123685937
8053,24.527196885240613
8054,23.668244552620315
8055,23.56324813589682
8056,12.194305684422254
8057,7.505152885317621
8058,5.96927181916599
8059,4.159886912347279
8060,3.602073820269555
8061,3.007617799586544
8062,3.4802793839026807
8063,2.9668541320655546
8064,3.9185193610363007
8065,5.555793044698686
8066,6.920475133920391
8067,6.232638660836975
8068,5.101914617144418
8069,9.739200061717948
8070,29.852840768660812
8071,28.175274491261113
8072,27.218044494231684
8073,29.337315847262126
8074,30.270820486489228
8075,28.94194439291705
8076,29.007638175447994
8077,25.744175734944683
8078,26.179133319376078
8079,24.759846210448153
8080,19.407425885408323
8081,9.658742150359323
8082,7.055530091184207
8083,6.051500136180614
8084,4.534615508143404
8085,4.666849534987674
8086,4.485942331377355
8087,5.074355166926838
8088,4.640106895290597
8089,4.613220650844282
8090,7.304773048468266
8091,10.754385124956286
8092,18.244142629976416
8093,12.795760872710018
8094,33.71347554944776
8095,27.062625606144813
8096,24.247217443598018
8097,24.365208072074374
8098,23.74310634487862
8099,28.0121454287319
8100,27.03258840086029
8101,27.985302375048015
8102,23.748491838454342
8103,24.164995355941727
8104,17.89145513472562
8105,9.268724326428469
8106,7.650215587098067
8107,6.330573520861511
8108,4.874357650875949
8109,5.021268663025994
8110,4.671031073834746
8111,5.616965284266385
8112,5.541620112201837
8113,6.153531022609226
8114,7.570974807840713
8115,8.387705837020567
8116,7.713111062128172
8117,10.49394685298791
8118,30.410418077481864
8119,29.70012235697442
8120,26.227380974734054
8121,21.98168547791174
8122,18.87156160500225
8123,17.69581328931566
8124,22.02591143448977
8125,22.55669910626689
8126,23.96126801922675
8127,27.925931212425667
8128,21.212672595419534
8129,16.969619340575072
8130,11.294255663463666
8131,9.507550627714432
8132,5.869263284182005
8133,5.223311461361904
8134,5.274951247682804
8135,5.636773008668829
8136,5.72284090357451
8137,5.929879731724682
8138,5.803996987984659
8139,5.5846811304213935
8140,5.396317698663697
8141,5.954040719679245
8142,6.790208022552109
8143,7.078950728433712
8144,4.012953827465176
8145,3.843896355362243
8146,3.9510757821918117
8147,3.4019693827535376
8148,3.183598492100253
8149,3.354662010848116
8150,3.4598173480384715
8151,3.610851717002755
8152,3.484581241471539
8153,3.827808905174889
8154,4.386363006950744
8155,5.081772430984498
8156,4.76350873973162
8157,4.620624582089855
8158,4.799657145276205
8159,4.937885804883581
8160,4.9017110324839726
8161,4.7145202406770395
8162,4.449069816680349
8163,4.4652338402788985
8164,4.295742420100438
8165,4.476801124466247
8166,4.421019842597185
8167,4.356516801914397
8168,4.116227149941916
8169,4.199036739261236
8170,3.5637763332651264
8171,3.3956482462410444
8172,3.3273336239374824
8173,3.2151608812445844
8174,3.3567550919692026
8175,3.4533633077801533
8176,3.330682596878675
8177,3.625397769336443
8178,3.59850415395851
8179,3.9357222263223575
8180,4.048015584384914
8181,4.337434552597607
8182,4.272999364502674
8183,4.545232494067399
8184,3.9390456750277356
8185,3.921956745084601
8186,8.375735480199967
8187,5.417822732791707
8188,4.356671780282466
8189,11.342124930101683
8190,32.989196846488454
8191,24.196333173104982
8192,24.626145077896844
8193,26.167123260169646
8194,36.25684452941084
8195,37.48887463575521
8196,35.31141737934136
8197,34.16740204157619
8198,30.767145061416116
8199,26.781571860158998
8200,12.018813208417141
8201,6.770816349643232
8202,5.370269577518478
8203,4.53776841174306
8204,4.2251770572315985
8205,3.7969916009121274
8206,3.4525166966062257
8207,3.421825247034655
8208,3.619762151242297
8209,3.2869143281199715
8210,10.133342188736695
8211,4.198623816536483
8212,7.286078801911091
8213,11.290971686724413
8214,20.877945509548503
8215,24.19908302619693
8216,25.926198366325373
8217,30.447972688944617
8218,31.112600448641764
8219,28.86317070059323
8220,29.878698134996547
8221,30.129253756075947
8222,26.602005954571624
8223,23.249373438386044
8224,11.865270989955942
8225,6.165740562812086
8226,4.612299319601495
8227,3.7241305038754926
8228,3.581873193877315
8229,3.3493164636702
8230,3.1578280578372655
8231,3.1263416253533878
8232,3.5591455386812196
8233,3.570571309343695
8234,9.575922969494915
8235,4.4679340781072
8236,4.1459253265695395
8237,6.18303675449241
8238,17.45353557205118
8239,25.747758517236257
8240,26.247074547392558
8241,29.439356838924915
8242,29.530408301000556
8243,29.07354308660549
8244,30.11320992757139
8245,28.576153396263486
8246,18.8723360228049
8247,20.033501945834274
8248,8.403176801075565
8249,7.594246400439543
8250,6.307948482735105
8251,5.168234250222881
8252,4.149280844903956
8253,3.799988455917572
8254,3.1094129425416277
8255,3.038581455652273
8256,3.812037062340343
8257,3.833811421534449
8258,8.143795561978884
8259,4.774236906835657
8260,3.9252065124874367
8261,7.149469222230257
8262,20.415881514942363
8263,27.961229093497018
8264,24.916176099178806
8265,26.258451014615353
8266,25.013673735174784
8267,25.33736113256002
8268,24.32851681166383
8269,23.07477218352207
8270,22.528470026314608
8271,23.30915489846403
8272,13.950212844415947
8273,9.014444146478048
8274,8.93122315082917
8275,7.148996950444724
8276,4.9126664072450925
8277,5.524584384726921
8278,5.42409271495905
8279,4.98282207504807
8280,5.4769553979908805
8281,5.230778398215016
8282,7.449765005308125
8283,7.558904813284771
8284,6.90267781783723
8285,12.28675276407239
8286,35.74432111897589
8287,35.001051793671614
8288,23.99752577264107
8289,27.814003371248518
8290,19.29718943429243
8291,26.384273891322657
8292,22.322288056521693
8293,29.58931846609979
8294,24.634235982764046
8295,22.365547156454646
8296,22.248427967724616
8297,19.51995923485434
8298,15.969167336735135
8299,8.168693242965952
8300,6.185308422915138
8301,5.54624781210455
8302,5.180400346268818
8303,5.477692866416057
