ID,target
7686,16.3941369293033
7687,20.10461551887719
7688,22.45065491936078
7689,26.435825330853177
7690,29.17422944685226
7691,26.29406403874874
7692,33.11776098343892
7693,29.023170105082052
7694,29.117052498330622
7695,24.573578383478427
7696,9.102270895493204
7697,6.394689234761262
7698,5.770097629422431
7699,4.396991775030275
7700,4.404589373042754
7701,3.9214150114950916
7702,2.942482503376744
7703,2.822545617412446
7704,3.4777546469849745
7705,3.261943573969187
7706,5.141747135010406
7707,4.725800968065981
7708,4.9940082123739735
7709,7.419443087154733
7710,21.22687182566346
7711,26.07957399091089
7712,28.50832333522857
7713,29.220780607079753
7714,29.238804562569293
7715,31.54856004138823
7716,31.999089156918398
7717,34.02390070041555
7718,27.376894056770638
7719,21.940551490749918
7720,11.05189031256408
7721,7.974444937413482
7722,4.863366745578139
7723,3.4933799990476317
7724,3.1299064820118514
7725,2.9047532336245467
7726,2.864653123742183
7727,2.777661222027103
7728,3.593933434740774
7729,3.2977422743344618
7730,5.808393186808842
7731,3.4666003134130023
7732,3.509154882115376
7733,9.098977129682972
7734,19.26162961891711
7735,23.43924649205185
7736,23.246423174670714
7737,23.354007806074776
7738,29.596628393760685
7739,31.032073890392198
7740,32.31013794148768
7741,31.661576757416913
7742,36.058406282271235
7743,31.17581241521033
7744,9.882411475845167
7745,8.397884341620948
7746,4.919306542138555
7747,3.56474809182122
7748,3.377250085640157
7749,3.022669730953484
7750,3.0655524519442
7751,3.085262999543589
7752,4.329102921042452
7753,3.823569674722995
7754,5.591901662818991
7755,4.00351452715367
7756,9.49047254863922
7757,7.52578503783698
7758,19.89086190331598
7759,22.03067065320415
7760,26.638597652030274
7761,24.703835599161845
7762,20.785127036084567
7763,33.32430676280231
7764,27.885146311203492
7765,26.6300269771306
7766,31.951921031797244
7767,31.64350931182373
7768,11.736211710243113
7769,7.047900068779571
7770,6.900356040925317
7771,4.540823441395837
7772,3.9576904864842346
7773,3.8172235374807895
7774,3.1261464222803794
7775,5.035074642977731
7776,4.855330219402532
7777,6.67501773595709
7778,5.375272154603269
7779,3.2795677478722407
7780,4.525000600671245
7781,10.954825369068505
7782,19.24103987177299
7783,26.35124985826933
7784,26.006988228291636
7785,24.059366748677622
7786,35.85420088059212
7787,39.1835464398183
7788,36.933726944677076
7789,39.38724104249712
7790,40.81787773642394
7791,35.524907425792364
7792,24.70225868345113
7793,13.940852705004307
7794,9.378933760885552
7795,6.074102816042025
7796,4.092954882168306
7797,3.6613709425130123
7798,13.42509862279644
7799,3.540170133064387
7800,4.337599769475981
7801,4.42364882560684
7802,4.295265748553213
7803,3.7755185251235694
7804,4.251997499528023
7805,3.7879385744309455
7806,4.298376040290724
7807,3.5670888939927434
7808,3.7743949805083292
7809,4.226956185358748
7810,4.522280708789748
7811,4.849179955457793
7812,4.946702264981479
7813,5.618455205437763
7814,6.198718800220612
7815,6.152680736816158
7816,5.937419654897652
7817,10.497247830175812
7818,18.68046240537266
7819,23.337895758476904
7820,16.84171675916315
7821,19.78953159831085
7822,20.34145854631232
7823,18.71584161251337
7824,14.516069569091714
7825,4.839678068554378
7826,4.268266602758146
7827,4.3433309519222805
7828,4.6527301649736446
7829,5.265599325734334
7830,5.1083304613702145
7831,4.961279454840145
7832,4.313892295908915
7833,3.7814707808549204
7834,4.5108974964614905
7835,4.835208860733305
7836,5.102634917694717
7837,5.689472859051385
7838,6.330312549791276
7839,16.53474242716512
7840,18.943660272616185
7841,19.12779505745339
7842,18.492413132323385
7843,19.24364505436563
7844,18.29758604896601
7845,16.928932770462346
7846,19.26305913379742
7847,21.025518900565842
7848,19.563514547039812
7849,21.61009782867272
7850,10.484392008518654
7851,4.487496238071055
7852,4.647377103560764
7853,5.156690017127453
7854,17.531000472969666
7855,21.022987157235896
7856,22.36369782711696
7857,27.365074193113728
7858,27.796742044666697
7859,30.405848838136937
7860,33.051100476665184
7861,35.44205613681696
7862,35.4861952731757
7863,31.227325968114982
7864,10.459476479107714
7865,8.289973944775868
7866,5.186453390305267
7867,3.6627330445181525
7868,3.585730187332745
7869,3.1133939817257676
7870,2.8308028591953205
7871,3.175996828335255
7872,3.8239929587576937
7873,4.069678920250134
7874,3.716074240264839
7875,4.0829257067041285
7876,4.751097402174464
7877,17.469835037106126
7878,17.84038170093718
7879,21.714266439510418
7880,21.869146813105452
7881,18.678946613311687
7882,17.970039921458262
7883,26.023664998285554
7884,24.567977677049377
7885,29.92777007052746
7886,32.07429677960534
7887,26.61902514258378
7888,9.840796370783298
7889,5.929827219046954
7890,3.843413131964379
7891,4.178892330762347
7892,3.3142385767077416
7893,3.7561913854891342
7894,3.5126298968762226
7895,3.0705556911213208
7896,3.4335968509522408
7897,3.400274004786305
7898,5.496463973355421
7899,3.672987823270915
7900,4.796380947085737
7901,8.89215050600509
7902,16.241989024062036
7903,21.88757437277212
7904,23.638673229114225
7905,26.801083331574528
7906,24.998482255693308
7907,25.06883553318995
7908,26.79110052622451
7909,29.230892113315925
7910,23.268621178689983
7911,19.87039971988152
7912,10.843867843585727
7913,7.223574884945703
7914,5.172731776446212
7915,4.523234707618609
7916,3.610614639020244
7917,2.952187919682951
7918,2.69974001705389
7919,2.8724345621625234
7920,3.777667075314118
7921,3.6508938536951585
7922,5.169204767110386
7923,4.305970967818163
7924,4.33181434077086
7925,7.0453479055476835
7926,18.79454100623853
7927,19.862004154154597
7928,27.46816773974326
7929,30.390664139956893
7930,30.465273170028684
7931,34.00131778164366
7932,30.273533892908077
7933,31.013981267724507
7934,30.14408551682299
7935,30.78888262038939
7936,8.90555347513111
7937,5.979446465055522
7938,4.070433480877601
7939,3.6320673321306116
7940,3.0356361949055404
7941,3.1709666782203976
7942,2.741173615395009
7943,3.0319905927888935
7944,3.72615712924942
7945,3.556702736275583
7946,5.633270905632687
7947,3.992083955587585
7948,7.568599490225277
7949,7.62872915823995
7950,24.517947781326242
7951,22.403620187148846
7952,24.398510580006747
7953,23.451727276306016
7954,22.46445796385907
7955,22.472422960617152
7956,22.484077278250904
7957,22.586094912238433
7958,21.97177516084642
7959,19.04784308520089
7960,22.777183111944236
7961,17.34691542698458
7962,10.282046236549768
7963,8.642617673953332
7964,5.094382701968658
7965,4.332853887891726
7966,4.010634697836954
7967,4.352344388503686
7968,4.860803268236285
7969,5.000697212436223
7970,4.721345418929948
7971,4.744344681705315
7972,4.786284454373153
7973,4.637716902631071
7974,4.715481996368828
7975,4.236404272494366
7976,4.267207630925337
7977,4.294218371117546
7978,4.016478751285507
7979,3.6133821054805986
7980,2.949365855632188
7981,3.2010974439422752
7982,3.161914368515201
7983,3.44811779127172
7984,3.329791339373524
7985,3.5066356854702176
7986,4.228691485278275
7987,4.456339589294618
7988,4.719986594063929
7989,4.93204403578423
7990,5.03256997591845
7991,5.175091621164393
7992,4.5147863338813305
7993,4.2610389767044285
7994,4.338058018291534
7995,4.247953068530517
7996,4.512851772350448
7997,4.478450316468164
7998,4.623154237796667
7999,4.163995025188836
8000,4.141731373636435
8001,4.603319346766957
8002,4.065351901759279
8003,3.443622488567771
8004,2.7414883165201007
8005,3.0104164470682946
8006,3.1529697321451713
8007,3.1796604938296706
8008,3.3333018193386295
8009,3.5471202715066648
8010,3.836225650025681
8011,3.67219848602604
8012,4.16292686308676
8013,4.017924896750678
8014,4.561290143404009
8015,4.403124359929929
8016,3.944870550432779
8017,4.8133938063735755
8018,10.051234021408302
8019,7.7626932982480366
8020,8.520816416190433
8021,12.231696933770944
8022,34.07480026412679
8023,28.215513662373294
8024,25.01760843526612
8025,33.68829756886903
8026,23.90308305059893
8027,25.510214525506846
8028,29.253451039976955
8029,25.14734808509612
8030,31.135899262873306
8031,25.619717064935475
8032,13.584194940989548
8033,6.696329226349056
8034,11.040559049180786
8035,7.893851083062347
8036,6.410307478383576
8037,5.155868821749191
8038,4.3171540916666
8039,3.7658700478277187
8040,3.5754104321402993
8041,3.442747141055766
8042,6.200820442717309
8043,4.55122488600933
8044,4.72185108837248
8045,6.1186279517589846
8046,13.810401491817995
8047,30.02395733776273
8048,24.07552016682392
8049,23.713215016501437
8050,24.468879765847095
8051,24.120069343603358
8052,23.004355900915694
8053,24.043646629633233
8054,23.5815647250286
8055,23.612113376642398
8056,12.368946693311145
8057,7.898585187035991
8058,6.661871824284586
8059,4.836111436783122
8060,3.177214825917002
8061,3.565142473853116
8062,3.586861573185528
8063,3.1153472154363584
8064,4.384905895673413
8065,6.0111624540773985
8066,6.036131046949246
8067,5.030480220693862
8068,5.193640088687955
8069,10.523291237464894
8070,30.537164228128358
8071,25.15915824174705
8072,24.603888826945504
8073,29.655569105359362
8074,31.00901760909986
8075,28.31372184855856
8076,27.91260832455872
8077,27.535229895637663
8078,31.71690163686143
8079,25.695229911122897
8080,12.268506966976894
8081,10.444001246951677
8082,9.23564250147301
8083,7.896796679705533
8084,4.4769964243534055
8085,4.794767048252511
8086,4.717272814418868
8087,4.551622034688284
8088,4.440096082943754
8089,5.2684202658565455
8090,6.948624491540789
8091,10.214343254331254
8092,19.489187073637773
8093,7.774115894960001
8094,35.68039206377151
8095,19.129644079700157
8096,27.19458633879727
8097,23.04710801745763
8098,22.653911275072875
8099,29.78017564648754
8100,25.850796869493
8101,28.453702538815687
8102,25.30432190106412
8103,25.434084920467136
8104,16.074997593289943
8105,7.999906446982546
8106,7.723871504438345
8107,5.850561992869316
8108,4.595082730157839
8109,4.958175234651223
8110,5.055667861935937
8111,5.667905280323952
8112,5.117278639447617
8113,6.861474209106645
8114,8.930359798198856
8115,8.000650898750441
8116,10.153442494549145
8117,11.002749891247987
8118,30.578330137516716
8119,28.47209897595011
8120,28.858759641196148
8121,21.996368693774862
8122,19.36270627526894
8123,16.505768904115328
8124,20.939883777943045
8125,20.79482950226067
8126,22.912506066816857
8127,28.288943966525327
8128,20.469579854677825
8129,18.185737501938824
8130,11.967671869936623
8131,8.47302211200472
8132,5.77585752818013
8133,5.096434725918571
8134,5.615758407965068
8135,5.777573108245049
8136,6.383544062981812
8137,6.3640906393624315
8138,6.120850503508962
8139,5.826013618872121
8140,5.4606134503179335
8141,6.4095749615998105
8142,6.16261038639576
8143,6.903809214680059
8144,4.07692515832847
8145,3.4532162666835893
8146,3.1989803240447165
8147,3.3388904586230286
8148,3.254227112360395
8149,3.3025018186001542
8150,3.18160857553052
8151,3.4704283333754558
8152,3.302336720692042
8153,3.7950001319262667
8154,4.323388746378161
8155,4.876125214306884
8156,4.723076230639682
8157,4.525009877362414
8158,4.4714529165904295
8159,4.716643728602648
8160,4.372873215375769
8161,4.705717381758205
8162,4.6937027172326875
8163,4.669503717154308
8164,4.741512110290382
8165,4.84219264572201
8166,4.411122430248522
8167,4.22116973976006
8168,3.8089586613904514
8169,4.137826702544611
8170,3.6408711134321106
8171,3.3654233351692295
8172,3.1522848752406363
8173,3.321842001417294
8174,3.469613259198138
8175,3.184127900990725
8176,3.276968741889541
8177,3.455715411566819
8178,3.553324551565716
8179,3.974254224364267
8180,4.135279925926167
8181,4.24631724897928
8182,4.378466205009644
8183,4.367994787968817
8184,3.8978066165541416
8185,3.873750240425648
8186,7.834962591174341
8187,5.348745530355469
8188,5.1302959064167455
8189,10.154223107076646
8190,30.667696009339167
8191,22.818587704256213
8192,24.98960899616318
8193,24.345518853809793
8194,34.22466526183565
8195,38.34755186640733
8196,36.20106399275704
8197,34.21999371600751
8198,30.81353985088875
8199,26.947295204635342
8200,12.084414029590882
8201,6.0674903989282445
8202,5.384944232095494
8203,4.4838269446421
8204,4.134073669996819
8205,3.6152107588156293
8206,3.3809748962913098
8207,3.242070995689583
8208,3.4844695313324805
8209,3.30751449897146
8210,9.37685720254998
8211,4.081337612421185
8212,7.271097900550927
8213,9.431486892137507
8214,18.55231820996582
8215,16.593166403981442
8216,28.096436664039825
8217,30.70987568603978
8218,30.912732109093287
8219,28.697347344322125
8220,31.180145850496604
8221,30.13692866012704
8222,26.326065516122576
8223,24.253073905774233
8224,9.99159679106262
8225,5.775123467811756
8226,4.5731554213155885
8227,3.6079474244253418
8228,3.5231520126306815
8229,3.2882151859414233
8230,3.01708778344078
8231,2.83043989115823
8232,3.254527663838615
8233,3.4108721389505647
8234,8.636696656757751
8235,4.2301655408803445
8236,3.685356576955742
8237,5.783008742939207
8238,16.99250135919135
8239,26.576303594961722
8240,25.400661544296007
8241,28.288626331174882
8242,28.40758870510979
8243,28.68898304648846
8244,30.052260425106226
8245,28.159869748854593
8246,18.251376437518573
8247,18.807940644483633
8248,10.101794469979133
8249,6.079143660092468
8250,7.306482496529721
8251,5.936999089132705
8252,4.050216375996353
8253,3.6770391670036564
8254,3.27411247270116
8255,2.950778777947826
8256,3.653228291410457
8257,3.805869851317202
8258,6.882703911061162
8259,4.140615979682172
8260,4.063468396683168
8261,7.160099500862697
8262,20.72803357919689
8263,27.988095003355706
8264,23.682385358127846
8265,25.527194024367986
8266,24.34852952812015
8267,22.82811111109857
8268,24.17957123879877
8269,25.163104173651462
8270,22.381583032931
8271,20.830870108636113
8272,13.365256627959596
8273,8.02086457354793
8274,8.32878686819936
8275,7.863615096194948
8276,4.9000607958751665
8277,5.361158539097986
8278,4.861655818739616
8279,4.631307930862562
8280,5.113441174095574
8281,4.87711193124576
8282,7.282561846186354
8283,7.307013344735106
8284,10.390862854641208
8285,10.757278525953605
8286,34.80147221484766
8287,35.79576751025438
8288,25.131132109462218
8289,26.591347888465382
8290,19.41405731809712
8291,26.546281897840426
8292,23.983100665454295
8293,30.19770369662459
8294,25.03393226122708
8295,22.23196467309433
8296,22.402227644361002
8297,18.126811403316122
8298,17.038242574012365
8299,9.5445826911888
8300,5.807343492973226
8301,5.04827253270105
8302,4.9464235131225
