ID,target
7173,3.1110303514248043
7174,3.0848188265341543
7175,3.2559284508927018
7176,3.9142355850040285
7177,3.9417850081313492
7178,3.6837941358757016
7179,3.937031452324886
7180,3.4268859389857216
7181,6.67633412143371
7182,17.11562324053057
7183,23.210658934058955
7184,27.57723999353979
7185,29.631044420077338
7186,30.27064140953292
7187,28.494741199795463
7188,33.122566157992516
7189,35.395895497199255
7190,32.23186292794553
7191,27.57547789709558
7192,9.474149019373176
7193,8.621919498752035
7194,6.908967690829819
7195,4.0262677768487585
7196,3.7975203322161013
7197,3.4186533696303334
7198,7.570812574402321
7199,3.489839542471781
7200,3.3504727907761773
7201,3.6125053469919237
7202,3.2451879410445246
7203,3.403029298663121
7204,3.852772244091546
7205,8.905896643628662
7206,17.768393122382577
7207,27.477516599796154
7208,28.18090086962421
7209,29.829226811193962
7210,37.00379607697808
7211,34.29783150983621
7212,37.7628049897957
7213,41.08782882888946
7214,45.627018031595945
7215,46.43131337548173
7216,32.54108667383402
7217,33.34261413523601
7218,21.807050561957745
7219,21.86559601317908
7220,20.169306157784362
7221,18.770500170154165
7222,18.68209304409626
7223,18.901233899047867
7224,18.455182002687316
7225,17.915477032862274
7226,17.64609580499075
7227,17.76373331563014
7228,17.822816638688735
7229,13.489613296106073
7230,21.684657532262648
7231,38.025661011220556
7232,41.68872229229614
7233,41.15887227363715
7234,48.323180275387024
7235,50.13444895622686
7236,52.32077203428057
7237,52.27447287692172
7238,49.74401839423659
7239,46.675797947414544
7240,38.24402178298776
7241,36.35382597755215
7242,30.080594565433564
7243,23.38517777045245
7244,20.91941933848021
7245,20.651920786767644
7246,20.836451033516518
7247,20.63200579584923
7248,21.16071469706971
7249,21.334826648593797
7250,20.275035270466592
7251,20.293159247279643
7252,20.36236797467047
7253,18.822602940993914
7254,30.86322419064473
7255,40.789692430644145
7256,47.35769598970973
7257,48.05508734087617
7258,49.39506598565887
7259,49.63638831464782
7260,49.626425440350815
7261,48.32295352196789
7262,45.79860261179812
7263,42.78716474319384
7264,33.16524054990285
7265,30.398549193446584
7266,28.461603200380907
7267,27.40075318518
7268,24.983751331523848
7269,19.88674326415883
7270,21.615694671783373
7271,20.640460655176522
7272,20.19428052284345
7273,18.152216213925456
7274,8.185039205696247
7275,3.2590274296271593
7276,3.0783748652213627
7277,11.537415283128361
7278,14.514024932521455
7279,21.295654850916506
7280,27.223919447309875
7281,31.657170341069993
7282,32.71925642287564
7283,32.96989080379332
7284,34.03359153757316
7285,36.67628761449313
7286,45.57689648508393
7287,44.33747875192173
7288,30.34551947825937
7289,27.750722226848218
7290,17.994810830798002
7291,21.21145964151039
7292,20.24328234900153
7293,19.865438425627417
7294,18.866620834052647
7295,10.259452274987828
7296,2.972508968822543
7297,3.123706169483793
7298,3.531337628213759
7299,3.279597710426002
7300,3.8355420717916173
7301,3.6280263840994627
7302,3.604134030772669
7303,3.4518048811120794
7304,3.4324949871971997
7305,3.1502425457742884
7306,3.3361112946799296
7307,3.513843872816585
7308,3.4853435315922487
7309,3.5815515254348433
7310,3.6900738226140897
7311,3.462192656139042
7312,3.4483046369561814
7313,3.1614902631084023
7314,3.5133977693403193
7315,3.5880820620709435
7316,3.6774358281184876
7317,3.514066772719393
7318,3.3145292387610703
7319,3.4756975484377697
7320,4.968082874107701
7321,3.689217060846148
7322,3.49109541896247
7323,2.9528938282056965
7324,3.67183097624083
7325,3.5524258400222024
7326,3.7327639861172797
7327,3.9860524907667862
7328,3.724679675537482
7329,3.3424645145065734
7330,3.5897315140136197
7331,4.280184039594039
7332,4.788890544064523
7333,4.860817506629626
7334,4.74457335719995
7335,4.758740117050935
7336,13.23295094807457
7337,17.517932847649597
7338,18.723587805683586
7339,18.912803758553867
7340,18.969371535924203
7341,19.676401205992526
7342,20.00398343177507
7343,20.023069536629407
7344,19.671199439619425
7345,19.25055307115668
7346,18.648666825731485
7347,18.191526337463618
7348,18.481190170041994
7349,17.40930463938165
7350,28.079302006928636
7351,38.039365534059485
7352,41.11310017696998
7353,42.61896224728334
7354,48.357613806146496
7355,50.006463614212855
7356,50.22787007770269
7357,50.281275280237935
7358,46.36135851135193
7359,45.757940248866305
7360,37.80751496461109
7361,34.99570308362362
7362,28.239677674859465
7363,28.233622665631337
7364,23.407416843250914
7365,24.85703442570098
7366,28.004804635456885
7367,22.131951070230862
7368,25.064664867240474
7369,21.284956212811956
7370,26.78685146532952
7371,23.243715215003498
7372,25.360083119602045
7373,25.628706392928223
7374,24.940381613099355
7375,44.32971330901975
7376,43.51802195993547
7377,45.16239356548093
7378,48.15747715079919
7379,47.22041222379662
7380,46.782024387287635
7381,43.83924099339387
7382,42.88685465918776
7383,44.75757217578742
7384,35.718627580198486
7385,31.66403039711684
7386,28.09962048146742
7387,28.496135334419442
7388,27.22020659199144
7389,27.183323368652403
7390,26.725283747305397
7391,21.2619795851898
7392,25.209694689563563
7393,22.068996332087252
7394,24.444002427165266
7395,25.29033780609035
7396,23.57382518621361
7397,21.789021144549523
7398,24.72841395046113
7399,29.71107612962249
7400,35.19560752210749
7401,45.40488470914386
7402,46.65067494694792
7403,37.83524338995984
7404,36.15155426019364
7405,31.926027289949488
7406,33.46150578168234
7407,27.56171414882221
7408,17.47527393437541
7409,6.696505118091584
7410,4.854824695864867
7411,4.307090309097671
7412,3.608216097160188
7413,3.326671499447028
7414,3.1834188577176192
7415,3.233764245767249
7416,3.900353467764839
7417,5.1297240315106585
7418,5.478206030236699
7419,5.757846156251015
7420,6.730717047777169
7421,8.748571333585573
7422,18.19244730536939
7423,32.0997914573764
7424,33.79305174682941
7425,36.73112008334997
7426,36.88362987513125
7427,38.101818500982716
7428,39.60209011705166
7429,37.469626146537394
7430,48.770950042193974
7431,48.55020653617503
7432,39.66115227472648
7433,38.043925614574725
7434,35.26611002419785
7435,28.583469980131184
7436,24.87275996546935
7437,21.575154399711792
7438,25.903330871322886
7439,23.80697791674922
7440,24.461377053585515
7441,22.62570859348053
7442,21.928668393091485
7443,24.98578788116677
7444,20.91775444915732
7445,24.304185426544798
7446,22.45982846942227
7447,27.00887956679322
7448,35.406320600413046
7449,44.22833945187236
7450,50.14522771289188
7451,49.246508223040536
7452,50.3734360227296
7453,50.59428851495165
7454,48.96302392462865
7455,48.42041020681287
7456,44.24454355103003
7457,40.79336415022455
7458,33.18400246237029
7459,23.062081330655523
7460,25.23992644306727
7461,25.43423361572546
7462,26.58069582095645
7463,26.201498032869374
7464,22.37242851830208
7465,22.100711613757426
7466,21.593679615162543
7467,20.52037476309093
7468,19.663437938681646
7469,14.893914065103258
7470,15.085751345384747
7471,13.144995797707589
7472,10.198327213159494
7473,10.199912163567618
7474,13.736462145169279
7475,16.175601135095434
7476,17.1891336068133
7477,18.393604584792953
7478,17.79814973361418
7479,19.40046739755502
7480,19.56160463622062
7481,19.60403194840126
7482,19.16618766557029
7483,19.831991824104986
7484,20.497878913920715
7485,20.403595847199064
7486,20.206991772634655
7487,20.2126075193671
7488,20.242120168513473
7489,20.708408103040494
7490,19.741410610516915
7491,19.364486253873068
7492,19.121126484917028
7493,17.891108304602707
7494,15.27027731081792
7495,11.30498445826517
7496,10.236191421546524
7497,10.248194229531553
7498,10.181731831577293
7499,11.785442842024942
7500,15.20997315087019
7501,13.03407770948671
7502,13.990439889003362
7503,18.674593626805127
7504,18.930927859648698
7505,19.393786175213684
7506,18.350182888464698
7507,19.759917929657448
7508,18.914522872584712
7509,18.89249332381506
7510,19.383528274844068
7511,19.35588674766558
7512,18.74796489205456
7513,20.223222591421692
7514,16.4567897198262
7515,15.662864870919316
7516,12.136268877223696
7517,13.69409465665034
7518,16.664947710602704
7519,20.66885299543953
7520,31.497320856789045
7521,33.45918510782524
7522,34.623336168524496
7523,37.846659171688444
7524,44.81120517032608
7525,48.3143395267014
7526,43.956275771869315
7527,46.770652299070434
7528,25.133127748116976
7529,23.70988021921339
7530,22.200344615195796
7531,25.237605236609312
7532,9.178779497626063
7533,5.668120005130659
7534,3.5165671649510193
7535,2.810493722166179
7536,2.9980386529955165
7537,5.004832532644408
7538,8.416558169467848
7539,5.702314733413403
7540,5.537681127097775
7541,16.109344928892355
7542,20.957790444427637
7543,23.948469237517486
7544,24.103596375667117
7545,31.304853894435027
7546,28.16265901771547
7547,26.289307659268182
7548,26.94216283556179
7549,27.807017889214677
7550,22.693625008947166
7551,20.44786587333683
7552,10.079784356066973
7553,8.498211974671545
7554,6.601030353946825
7555,4.227361413063296
7556,3.518725040683991
7557,3.5732802884123163
7558,4.476792851482784
7559,3.9613573219964127
7560,4.015119151310783
7561,4.744453179694191
7562,7.334331040821784
7563,4.896078401030398
7564,5.650502540932015
7565,8.493989895213096
7566,22.255341668197296
7567,25.885094078710793
7568,25.86877311622029
7569,26.22810194623903
7570,24.652153405160988
7571,25.585442265251444
7572,24.725754134697603
7573,27.296380534354114
7574,26.1997049985763
7575,21.611621445647692
7576,15.791607145309593
7577,10.898969192821834
7578,9.093220938452637
7579,6.605108116673167
7580,4.5890464738536885
7581,5.5251746535987625
7582,5.54689796272806
7583,5.412430150775762
7584,5.688668821788277
7585,6.578893912795184
7586,8.026013327543595
7587,7.213081361528348
7588,7.44816198448276
7589,13.325800757856873
7590,27.4208079053978
7591,25.307461452842674
7592,28.838068438088335
7593,26.375399031727724
7594,25.05703184820824
7595,23.0871850501607
7596,24.845634812638075
7597,26.083049792427985
7598,24.500299920223206
7599,19.584512717470567
7600,8.508130721187701
7601,6.970855987798403
7602,5.206842683532265
7603,4.875100521819659
7604,4.579204049527664
7605,4.483722846697736
7606,4.423071304906747
7607,4.755812386208048
7608,6.6650586803717715
7609,6.290429217240977
7610,8.16454170939132
7611,7.178238270059438
7612,6.676810994025419
7613,9.49822172275951
7614,27.97636590382252
7615,23.05324410405089
7616,22.352911988999622
7617,23.789599174520255
7618,24.49342712245381
7619,29.21775731864963
7620,25.548543850983002
7621,28.329107447506374
7622,23.28218223911839
7623,22.48825045343299
7624,17.164243276344507
7625,15.079713889415022
7626,8.308278234569855
7627,5.395700521938071
7628,4.996045856268318
7629,4.234108748717187
7630,4.44598108191377
7631,4.565937303827198
7632,4.6776785390538995
7633,4.636330718724548
7634,4.524356140322748
7635,5.054379219221695
7636,5.687810503862963
7637,5.672018642749626
7638,4.892754041537118
7639,4.106226393017094
7640,3.7327355885962104
7641,3.2259976547677884
7642,3.191525154931323
7643,3.186666331078363
7644,3.0385556096290647
7645,3.4833129981047293
7646,3.3998397716582516
7647,3.1815928504634097
7648,3.1704087128556373
7649,3.1179619883128455
7650,3.444970684641974
7651,4.461942338753895
7652,4.442694360635349
7653,5.209258791678345
7654,5.109737980834917
7655,5.011028679885368
7656,5.300516818107426
7657,5.548208437278698
7658,5.56749001281575
7659,4.972603010162391
7660,4.510124828667147
7661,4.373873029178629
7662,4.139202633124059
7663,3.934894599668901
7664,3.994139672392408
7665,3.5784454021822416
7666,2.9302845023526705
7667,2.992680761038602
7668,2.9786057797116205
7669,2.7449029083530623
7670,3.1941684160059975
7671,3.1442940593061115
7672,3.1334596170135587
7673,2.997108056998106
7674,3.0437422481553558
7675,3.4999772894442724
7676,3.806963145455832
7677,3.775070701870116
7678,3.6111296068078644
7679,3.9259066049590663
7680,3.813564716954758
7681,3.6715585484309052
7682,6.574581672569826
7683,3.537957307834289
7684,3.940594668443377
7685,6.963964042875604
7686,17.328462827503515
7687,18.973038073719042
7688,21.830561713483313
7689,27.731900458243587
7690,26.607743099058695
7691,27.931968280120813
7692,30.090479607682248
7693,29.551368727292193
7694,29.606498455548703
7695,24.75537112076286
7696,8.482803773862464
7697,6.260690193358758
7698,5.464951629923068
7699,4.288916271545233
7700,3.9146692141879895
7701,4.14349970225054
7702,3.0085795268942856
7703,3.0266090759253474
7704,3.918100421265498
7705,3.118233124470732
7706,5.35316230621432
7707,4.185996774592097
7708,4.7140222995911465
7709,6.214317850968094
7710,21.640250661214438
7711,24.404384657441568
7712,27.753353478722786
7713,27.742618439374795
7714,29.006553923565328
7715,30.90958775855176
7716,31.904820951978515
7717,34.11535436965349
7718,25.807520954835717
7719,21.981173892593574
7720,10.052416938525308
7721,7.5597183445960825
7722,5.575850380129784
7723,3.8402685469935864
7724,3.803754875004862
7725,3.078065777067075
7726,2.873250627948712
7727,2.948840151831023
7728,3.6227635968052185
7729,3.658109214410053
7730,6.632191876169245
7731,3.452097987303416
7732,3.848287563531687
7733,8.252827127858497
7734,19.400909698611706
7735,23.338156065524508
7736,22.96973986284346
7737,23.46406025181114
7738,29.837235102780085
7739,30.468834609802386
7740,31.027079481971306
7741,31.473003221175226
7742,34.947090579863875
7743,30.71855427477037
7744,9.189752059984325
7745,7.806300967835218
7746,5.299519594853289
7747,3.614222399940976
7748,3.49514072568679
7749,3.125531392460233
7750,2.9414018223832015
7751,3.0593338110038757
7752,4.3033000346467345
7753,3.970105893265342
7754,5.872898204870795
7755,4.989522899810295
7756,9.550554491323048
7757,7.542068490042826
7758,20.134648014525126
7759,20.575739515997356
7760,27.35340979854133
7761,23.433417769716563
7762,19.57988790294236
7763,32.42046913098818
7764,27.39414775676095
7765,22.965276689954152
7766,28.3201631706471
7767,31.132701060768582
7768,10.180474856776033
7769,6.424877486114207
7770,5.7139290676634795
7771,4.475044928170371
7772,4.037080094916903
7773,4.076308659307942
7774,3.710653751037751
7775,4.050030668642201
7776,5.069328352817356
7777,7.795739728062629
7778,5.574814357768619
7779,3.583915273040459
7780,4.404447483497735
7781,10.505214940320084
7782,20.45691993718251
7783,26.0640865379006
7784,23.71210055601137
7785,23.25399976764713
7786,36.03962755148515
7787,38.90240443565079
7788,36.86809235573143
7789,39.01232092986358
7790,40.85591320198048
7791,34.9994128565908
7792,19.978342197073026
7793,13.323659622547854
7794,8.752940553524644
7795,6.469715227114646
7796,4.235396817116818
7797,3.8272406419447056
7798,14.028059742438563
7799,3.4925469118508805
7800,5.961391374743002
7801,6.019744799709931
7802,4.241144848506961
7803,3.7380006642919446
7804,4.558190003916472
7805,4.0983481396287225
7806,4.302248456379177
7807,3.955993125508347
7808,4.565440850333251
7809,5.017319313333652
7810,5.445110595800473
7811,5.957120388693075
7812,5.9586452287356
7813,6.539299942601814
7814,6.952837691884153
7815,6.9519621261147275
7816,7.4645256800463216
7817,12.835511016346704
7818,18.11851349653245
7819,23.129444828546198
7820,15.476502194601553
7821,20.662455657049495
7822,20.45105212440805
7823,18.881077299435596
7824,13.767126515989075
7825,5.358684141450737
7826,4.626765672334241
7827,4.206997101441568
7828,4.22754429475328
7829,4.867411753532338
7830,5.550640056712598
7831,5.839038267614627
7832,5.230120678441761
7833,4.9320950344354655
7834,5.563480969976586
7835,5.951974976524227
7836,6.137578644755469
7837,6.239011481295341
7838,7.21263388807375
7839,17.43821212380749
7840,18.997020863652654
7841,18.787702050734097
7842,18.26695183098603
7843,18.562156324098428
7844,18.572762219757266
7845,16.69195293594636
7846,18.844021959386183
7847,20.79137522169522
7848,19.533216914915847
7849,21.28099466239977
7850,14.088391485595706
7851,4.622309946148235
7852,4.637477648650341
7853,4.847688682495215
7854,17.98003307091288
7855,21.150103780222963
7856,22.30491555231103
7857,26.119235248289755
7858,27.635057481739473
7859,29.327844412588718
7860,35.2748922999022
7861,34.80315418913856
7862,36.57645932968389
7863,31.47948692956782
7864,9.577660339264146
7865,8.39809667758691
7866,5.63645964829032
7867,3.92626180763762
7868,3.597105967962512
7869,3.2106313572289036
7870,2.950489871435537
7871,3.2871907597654113
7872,3.9028275141362947
7873,4.1201151801290665
7874,3.821208707296782
7875,4.056253442973952
7876,4.470490306222549
7877,17.40187677381281
7878,20.530369833260618
7879,20.76635430494857
7880,23.705743275160074
7881,21.164913204783424
7882,17.93839093566566
7883,25.63070864338654
7884,19.90167338499137
7885,29.94029852731078
7886,31.00569248443528
7887,27.571913522777287
7888,10.711056748452823
7889,5.922664043847014
7890,3.9713709033325664
7891,3.9682032360778416
7892,3.3133807487859785
7893,3.8762073786730546
7894,3.6803407638253263
7895,3.0727136922791045
7896,3.266980438815975
7897,3.261877608789016
7898,5.61906190891267
7899,3.789781850552722
7900,4.517540084321075
7901,9.251619037424174
7902,16.340712500348815
7903,21.041632355952572
7904,24.271939887500814
7905,26.415233366660253
7906,24.85923283241752
7907,25.00152721331493
7908,28.639385894316533
7909,28.775009062423948
7910,21.24731116976161
7911,20.67491751339442
7912,10.300473241196121
7913,7.549232361590823
7914,5.50845780805189
7915,4.109463374085267
7916,3.7681715485984233
7917,2.989359285339565
7918,2.650087439367812
7919,2.9066615169840557
7920,3.856823418741273
7921,4.085613836074957
7922,5.008139093145296
7923,4.023533245034393
7924,4.453082664772041
7925,6.838980397765827
7926,19.860930853707615
7927,20.226881634808237
7928,28.192802961507468
7929,30.549777420325
7930,29.26582916589765
7931,34.191501810179766
7932,29.841098314693994
7933,29.29799554501701
7934,28.84692256286423
7935,29.276712947649074
7936,9.702910210269216
7937,5.988543740414065
7938,4.402535412059898
7939,3.6934048516978435
7940,3.108472778068212
7941,3.2100252373611737
7942,2.847703418511289
7943,3.0580922623012587
7944,3.80250872324926
7945,3.6919000506359776
7946,5.8429663309432875
7947,3.7520466674944117
7948,7.4794957861654865
7949,8.110176295534757
7950,24.393171904462058
7951,23.797827737178018
7952,24.49784783526458
7953,23.611965761128673
7954,22.688872483549815
7955,22.081645426253317
7956,22.744526285626065
7957,22.86378432638631
7958,21.82862037803754
7959,18.719412145138897
7960,21.542159249787666
7961,16.56372781528524
7962,9.691629394335674
7963,9.18544907994814
7964,5.24613846760453
7965,5.003865604670977
7966,4.548580588142734
7967,5.356986515192102
7968,4.729585296299925
7969,4.691234953023525
7970,4.382108523401153
7971,4.430746241485821
7972,4.589363063466758
7973,4.678605766612561
7974,4.786824050236918
7975,4.254546018166087
7976,4.185493406034704
7977,4.223550292616606
7978,3.6458973147345275
7979,3.469566511563559
7980,2.8640017489897094
7981,3.3392423006755663
7982,3.2622902765387094
7983,3.264226577302215
7984,3.2666423601605943
7985,3.546346017342454
7986,4.20945708245689
7987,4.574269789115711
7988,4.697397640173966
7989,4.8747542252701255
7990,4.979633378613267
7991,4.910892958605339
7992,4.407357019138405
7993,4.397531628023233
7994,4.1673601263589575
7995,4.022211899871273
7996,4.301384571827055
7997,4.36356943118163
7998,4.554765532427706
7999,4.242538152238703
8000,4.068574925969922
8001,4.451420243548904
8002,3.5974608793252196
8003,3.380370454284939
8004,2.8702973970890904
8005,3.0148075930859908
8006,3.106732898292012
8007,3.293866975370516
8008,3.421004667866402
8009,3.63971913306548
8010,3.8129931651364313
8011,4.2599279443938824
8012,3.8748997675795263
8013,3.92567694021033
8014,4.0921460224389445
8015,4.442338547242237
8016,3.80741765676726
8017,4.612842068971928
8018,9.281435220095734
8019,7.308634147111617
8020,13.020899959379648
8021,12.761200711979043
8022,35.756253298168026
8023,29.082954087613402
8024,26.342396218526538
8025,32.424753948662584
8026,23.71565279509882
8027,24.573991895630954
8028,28.962900228812558
8029,24.74499952661317
8030,30.49809091481847
8031,28.82453922041396
8032,14.116439520882418
8033,7.864260884152408
8034,12.201909809577671
8035,7.768056484890368
8036,7.0937220337400335
8037,5.154374770975833
8038,4.403718328388454
8039,3.7336449403900467
8040,3.639727942458013
8041,3.946124348081197
8042,7.450243593798205
8043,4.44439365952678
8044,4.888640090436827
8045,4.615710537464672
8046,14.48003171138608
8047,28.96993019377119
8048,24.869295359863543
8049,23.93134618945549
8050,24.61689447955478
8051,24.544117383862677
8052,23.225667226991582
8053,24.629060077937837
8054,24.720568217568797
8055,25.1080825304905
8056,13.664681722017342
8057,7.389787330543754
8058,6.510352308350538
8059,4.646914478875851
8060,3.953329666254236
8061,3.364421993672834
8062,3.6897278759753167
8063,3.2264906785278082
8064,3.8855960283073623
8065,5.811556927146379
8066,6.18484868663789
8067,5.167636909703248
8068,5.462550784076598
8069,10.480560811899682
8070,29.308136667627274
8071,25.152996868911202
8072,24.21580677833599
8073,29.69787140829613
8074,31.410071295422142
8075,29.309409578122697
8076,28.456646460154147
8077,27.98327848583149
8078,31.786506419296124
8079,25.498409481138673
8080,14.823434844746204
8081,9.490571520125767
8082,9.201990534572987
8083,6.895385525585673
8084,4.244675852189871
8085,4.7267030616300945
8086,4.40905903093375
8087,4.9973999166764225
8088,4.541704625107721
8089,4.380847362029538
8090,6.944625507744114
8091,14.615971924780576
8092,18.24175452151022
8093,8.571529400660648
8094,33.743779690569596
8095,16.644258919424367
8096,28.463420033740526
8097,22.41842601121172
8098,22.527664723293462
8099,30.767845908975616
8100,27.76481688067352
8101,27.66954007281155
8102,23.73887246014413
8103,25.45249803414375
8104,16.391711660512655
8105,9.49968702169318
8106,8.407997690980128
8107,5.752809201254621
8108,4.6348173080622015
8109,4.932126295559046
8110,5.023831620848476
8111,6.074994236161134
8112,5.310088332747524
8113,7.0096747826520795
8114,8.373470720386585
8115,6.489023159787072
8116,8.218045734331056
8117,10.510766059914321
8118,30.654637476931555
8119,28.704875218421996
8120,30.03178818030083
8121,19.47199306155169
8122,17.8577970326889
8123,17.656170658963617
8124,19.973051607568472
8125,21.420459127672054
8126,21.956969348645465
8127,27.746698725824494
8128,19.83710950485125
8129,16.244924311533993
8130,12.553699359551924
8131,7.7919657198470915
8132,5.387735841101634
8133,4.949554815321006
8134,5.71923856279272
8135,5.7482841044880715
8136,6.553463784558224
8137,6.678911028851916
8138,6.437389930571344
8139,6.0492654417906335
8140,5.727603160667205
8141,6.687301639652813
8142,5.705698171690942
8143,6.775140253774628
8144,3.9551617810267805
8145,3.934729643890703
8146,3.298174067409015
8147,3.276965873816189
8148,3.1855142759851254
8149,3.3306757993306464
8150,3.4040811504178397
8151,3.6777821478646686
8152,3.5419513162080056
8153,3.693862680950302
8154,4.285091741797615
8155,5.0264599644605275
8156,5.070133129332748
8157,4.6841694442040795
8158,4.5305167533794215
8159,5.217927310709216
8160,4.600469992611579
8161,4.901531322168817
8162,4.855603209435769
8163,4.89305632414073
8164,4.6693372156644575
8165,4.665772530522746
8166,4.428727307668866
8167,4.451635394136526
8168,3.7858213076592007
8169,3.9566089117643446
8170,3.239421243973394
8171,3.2790204671718466
8172,2.931450877818179
8173,3.532497782185801
8174,3.567176005913941
8175,3.4469674148079514
8176,3.3013666003393185
8177,3.5193387925658395
8178,3.7639384146393065
8179,4.375215450339233
8180,4.214350482068354
8181,3.931233658415586
8182,4.195687931825391
8183,4.433542850138658
8184,3.9014599522204563
8185,3.869147001009824
8186,7.917835896461021
8187,4.4574323191284115
8188,4.953348956296178
8189,10.238059167387966
8190,30.361540302058877
8191,23.855614673669052
8192,24.06891482392703
8193,24.82434853542584
8194,37.47373505932729
8195,36.623290335162636
8196,34.00501082842787
8197,29.459419427834604
8198,27.010721661703926
8199,27.490924069270257
8200,11.204889315895997
8201,6.08311221139086
8202,5.282103113955292
8203,4.4041488825543595
8204,4.137115329968422
8205,3.656637179283157
8206,3.341853747858286
8207,3.2938893887966305
8208,3.2204732174016524
8209,3.2322933329058725
8210,7.385376721180943
8211,3.8408060678648983
8212,7.418663577568298
8213,9.538015770860579
8214,17.717967751093195
8215,17.779767990672266
8216,27.900482827730904
8217,29.866584627798296
8218,28.368845934559843
8219,27.551640121903034
8220,28.978012867971863
8221,29.54981553479503
8222,24.201455781574694
8223,23.501779865396557
8224,9.995095933832175
8225,5.517947082298354
8226,4.634526763487951
8227,3.7531135116992784
8228,3.6061561210849975
8229,3.4381851073850767
8230,3.2221762421673747
8231,3.045424928285946
8232,3.3175413022998512
8233,3.7601400834219723
8234,6.814622908949525
8235,4.222112808587273
8236,3.7283834665198032
8237,5.775713025935405
8238,17.72000058658019
8239,26.666352945331916
8240,25.327273959218672
8241,29.543128543269304
8242,28.55221706330724
8243,28.55189142771892
8244,29.483669776201566
8245,26.155725628113395
8246,18.35455035071193
8247,19.304466817315117
8248,10.356790139839962
8249,6.277499876540378
8250,7.452714682630468
8251,5.864941666985651
8252,4.136734531277423
8253,3.471336910863168
8254,3.2331470056844154
8255,2.9839981477209183
8256,3.708448014374148
8257,3.7781138597297277
8258,8.077522348701564
8259,3.838359730234341
8260,4.153446424981487
8261,7.138271394107159
8262,20.908274414676956
8263,27.434639426105917
8264,24.241536247777326
8265,26.737017707960007
8266,24.188522006906815
8267,22.847780882213797
8268,24.555850632844034
8269,24.325732317884125
8270,22.436976153581583
8271,21.29009927523792
8272,13.520925550961296
8273,8.621216080259433
8274,8.930694246816099
8275,8.329779877364789
8276,5.088478404188218
8277,5.87571060342515
8278,4.991397888733434
8279,5.061818889218783
8280,5.337095972963847
8281,4.549582270478635
8282,7.301574316746448
8283,7.633696876248532
8284,11.078061360847554
8285,11.405152730808455
8286,33.82967187680094
8287,33.883304595244574
8288,27.066989678575766
8289,27.126797185131544
8290,18.21018793375159
8291,26.106037402862263
8292,19.69646507062405
8293,29.630198376329247
8294,25.37645573867188
8295,21.762063299867094
8296,23.337654458344318
8297,17.732628945453477
8298,16.517656431264268
8299,8.611527230487885
8300,5.8951103717109445
