ID,target
7553,9.981031253728057
7554,7.584114780910492
7555,5.0089272025797875
7556,3.946230607612984
7557,3.752052560941212
7558,3.8026072586991795
7559,4.014725654501394
7560,4.299436619810326
7561,4.67810578892981
7562,6.951783184819632
7563,6.156114624619077
7564,5.450383963960503
7565,9.627870372379263
7566,23.441281012086684
7567,26.685438093766685
7568,26.518327342748748
7569,34.01964220446901
7570,22.753975721489475
7571,26.503416607284848
7572,25.072713574852344
7573,27.829523776571406
7574,25.051805620574754
7575,20.300836050153237
7576,21.57560332085214
7577,10.501057705785549
7578,9.340176679737093
7579,5.360994959315082
7580,4.828928767742051
7581,5.412746650956526
7582,4.678940146887042
7583,4.715132663609907
7584,4.864977210718978
7585,6.689806206749838
7586,8.165339789760761
7587,8.238817285174077
7588,7.222032822585548
7589,13.786287074120182
7590,30.605611304427256
7591,27.643553198252192
7592,26.659032759777823
7593,27.389979669674766
7594,26.163304236520254
7595,21.677456673189837
7596,22.574401865278382
7597,24.08485450253073
7598,25.879631728824414
7599,17.66825869710175
7600,17.36932431619332
7601,8.968847630080452
7602,7.870610676279382
7603,6.029981747591112
7604,4.550801820910075
7605,4.720689450439109
7606,5.981803232621979
7607,6.204726578222025
7608,6.463427201438224
7609,6.507788455072381
7610,8.006723186154785
7611,7.31597552933763
7612,6.753423675456997
7613,10.238549661414172
7614,29.28779479029056
7615,25.263898571921082
7616,25.354129643934918
7617,33.0650542299968
7618,29.335861078910618
7619,30.921013715283358
7620,31.337104660894326
7621,31.684342266772248
7622,31.31328707155115
7623,22.06990759485528
7624,14.01689772024382
7625,12.533079849538664
7626,8.43100030737542
7627,6.132713606364274
7628,4.4502230079129195
7629,4.304458281253925
7630,4.330141202532769
7631,4.4034160257381085
7632,4.659165952434554
7633,4.614379277627466
7634,5.121555360487354
7635,5.253120953633913
7636,5.694394222203411
7637,5.757095237136094
7638,4.794108015097351
7639,3.2546009382093217
7640,2.562301917305265
7641,2.57160376658942
7642,2.3041140282400647
7643,2.4580488618417338
7644,2.4084909427022203
7645,2.3879797227113975
7646,2.344128030986814
7647,2.4154306041307896
7648,2.5229878560212553
7649,2.7508739697462157
7650,2.9919907547741484
7651,3.7548658756143984
7652,4.164470893119464
7653,5.128786892307177
7654,5.118258424831051
7655,5.228358816413565
7656,5.3173809089741235
7657,5.48466435741718
7658,5.696017415558555
7659,5.2390854662205495
7660,4.719578525062106
7661,4.228302034540121
7662,3.622697364946081
7663,3.0917319733616004
7664,2.903000278655755
7665,2.559925504075523
7666,3.0636458287549253
7667,3.3399581776711575
7668,3.0871491240518147
7669,3.049064864946493
7670,2.7749464478488406
7671,2.493990741185355
7672,2.4378926025317442
7673,2.503803264525123
7674,2.719238633434069
7675,3.7534091605297886
7676,3.8546992203871917
7677,3.9311117231002886
7678,3.779062536768557
7679,3.8973084007843166
7680,3.755638759598507
7681,4.173388493141009
7682,8.032721942024168
7683,4.054289490683271
7684,4.625032669833169
7685,7.664324896642882
7686,19.413183985132545
7687,22.21271950368744
7688,23.55488854705026
7689,28.778153961225428
7690,31.756793094554126
7691,30.939910797573
7692,36.53285119548871
7693,33.66070688080031
7694,29.78871975646203
7695,27.797277992683384
7696,11.933177788159274
7697,9.238997718759688
7698,9.903759866331097
7699,5.4985047769233715
7700,4.325987507011644
7701,4.522748002562411
7702,3.187936130281724
7703,4.231338302257519
7704,3.6043797561797946
7705,4.023250364317224
7706,6.073356088461724
7707,4.608274566359338
7708,4.967971356953506
7709,9.98260715874075
7710,24.75032125570619
7711,27.040491297977248
7712,27.679246186234245
7713,30.983346298909126
7714,28.65241184174638
7715,28.82971014870511
7716,31.190337218070667
7717,29.14214641652414
7718,30.048266811743524
7719,24.361709764141445
7720,7.707550416990239
7721,9.640694032798123
7722,7.879866718145625
7723,3.773411171257203
7724,4.10086026423342
7725,3.366039924318493
7726,3.417969506974437
7727,3.3389577916760955
7728,3.608064484795552
7729,3.587316994618313
7730,6.287194679219619
7731,3.5432174962448437
7732,3.5043014492595734
7733,9.356815562561541
7734,19.023167148133258
7735,24.24432575993672
7736,26.2963634706106
7737,23.01830336377877
7738,29.06553940314472
7739,33.33024761833997
7740,33.57609328642506
7741,33.54672743959626
7742,36.78254308906862
7743,33.23604751520584
7744,9.891412716915418
7745,9.925616546725363
7746,8.124588370105657
7747,4.581158904079237
7748,3.9525145192235205
7749,3.5450971045425463
7750,3.3414431436185015
7751,3.348592070630431
7752,4.623617699239986
7753,4.125637477295019
7754,5.43700322029388
7755,4.19196464216101
7756,3.2276869959686443
7757,10.977600633267297
7758,18.789330521160373
7759,22.90921312364427
7760,28.541841525337595
7761,26.20658093998142
7762,20.674301684588187
7763,31.40715391366861
7764,28.473977003429738
7765,30.43918779558362
7766,33.19872635063061
7767,30.539200075656638
7768,15.7486860661041
7769,12.47892995523229
7770,10.964783838637228
7771,6.03394003704879
7772,4.090162431051018
7773,3.63901506569021
7774,4.517082664013378
7775,4.514208326188949
7776,3.804472655803941
7777,3.7293233774803523
7778,5.586122747307103
7779,3.418778485133521
7780,4.556460849399765
7781,13.186409705802571
7782,23.304849630681588
7783,27.965545847224597
7784,25.095205391900684
7785,23.618197725140632
7786,34.89833206323649
7787,37.9845658225228
7788,36.20852327141608
7789,38.15349486311732
7790,36.86212263662231
7791,31.731834188122576
7792,23.5213837994578
7793,16.03923520198704
7794,11.138221838665427
7795,6.980375708879469
7796,4.848880463573865
7797,3.764377607967302
7798,12.035382952958548
7799,7.797729034303748
7800,3.6849788232384757
7801,3.6355607548201787
7802,3.694453403713009
7803,4.12166379178098
7804,5.430160684588685
7805,6.491458757648896
7806,9.068418704243841
7807,9.579656854083519
7808,8.83956581623454
7809,5.798486980574998
7810,4.528385703014347
7811,3.7511135564979314
7812,3.8735723663550714
7813,4.155936683868299
7814,4.2650537835386455
7815,4.142940933131005
7816,4.367833648327889
7817,7.261199018789847
7818,22.054960639570886
7819,25.431921797164563
7820,17.858041182462287
7821,19.385241023204838
7822,18.244732333906533
7823,19.384331723618686
7824,16.913484160439666
7825,4.474901040092198
7826,4.266738579943118
7827,4.387236074154911
7828,5.22387909159494
7829,7.0688550368491
7830,11.228010254721442
7831,10.604995309844412
7832,7.081824654165288
7833,5.115446721824768
7834,5.231900084708048
7835,5.24568593325268
7836,5.143010434158681
7837,5.330498391254914
7838,6.596086817665253
7839,22.33974558748642
7840,22.888110186977016
7841,22.783830619103547
7842,22.452847619311008
7843,19.6262582631067
7844,19.21115430152943
7845,17.552466683107813
7846,19.33203607103005
7847,21.709066795135307
7848,20.421611092682408
7849,23.99403304519722
7850,14.314281839712322
7851,3.667295618985077
7852,3.828935352059949
7853,3.994769628696725
7854,17.274752748366737
7855,20.85155944698445
7856,23.486059299505243
7857,31.806439948550818
7858,28.89034849082514
7859,29.370470211936308
7860,32.8694972013462
7861,37.12291078107217
7862,36.62295196249137
7863,32.579327710662604
7864,8.158074984799327
7865,10.860209401695512
7866,8.437034823295189
7867,4.499913344324829
7868,4.334319582631014
7869,3.7298959714797393
7870,3.108312231384518
7871,3.3255155061938995
7872,4.477003032154602
7873,4.474538766151357
7874,4.425761830303295
7875,3.8070154994564245
7876,5.607763650815976
7877,17.686584336683797
7878,20.857458869672783
7879,22.68647796724192
7880,24.28359616309784
7881,36.287111791185495
7882,33.47939807287198
7883,30.29389391291827
7884,34.7893331391146
7885,31.167288739023775
7886,34.525426168366224
7887,28.128776020999204
7888,10.399956845296533
7889,3.5671469932976527
7890,4.02986027890767
7891,3.9954808628625007
7892,3.70380627897388
7893,3.387766389744338
7894,3.067487467695077
7895,3.108169286709224
7896,3.69269704860451
7897,3.4241115544856093
7898,8.935093107579293
7899,4.300035636761576
7900,5.125740604162505
7901,11.284207098208423
7902,18.63094666008009
7903,22.72546696542703
7904,23.661502744781075
7905,23.40486418108445
7906,27.703327193230848
7907,23.17048688489787
7908,27.224304119449187
7909,29.14407500847023
7910,25.214116208713527
7911,22.380612616011966
7912,8.272528311355346
7913,10.148063378211063
7914,8.267901669639139
7915,5.13388128036544
7916,3.834415463513676
7917,3.6083614959564043
7918,3.486657646341185
7919,3.2836632592488075
7920,3.8225050345669724
7921,3.7288461298077316
7922,4.96149073278784
7923,5.1616125480423545
7924,5.33938020506902
7925,9.736625608928376
7926,20.60851586936336
7927,22.999265316405328
7928,27.660684908206093
7929,29.979274873883064
7930,32.20744635203252
7931,31.086413932597715
7932,31.434352492719327
7933,26.498430520014722
7934,31.07777179508745
7935,26.309896324913908
7936,7.219800197174716
7937,10.780921802603913
7938,7.237000705432721
7939,4.050294630049358
7940,4.073831301287419
7941,3.610549707488771
7942,3.4224861990108977
7943,3.3781403718622163
7944,3.8087153465493806
7945,3.7719362180172737
7946,6.380353486493083
7947,5.088135985552985
7948,5.376230365802482
7949,11.243347990879874
7950,21.55487011266809
7951,24.115705127246507
7952,25.825502900762643
7953,25.165845100649157
7954,25.854318520801087
7955,27.029612565827676
7956,26.17404876766234
7957,24.699266619291812
7958,23.5975636577445
7959,20.65954618000167
7960,24.46889925391487
7961,15.62942308017726
7962,13.349463029092739
7963,6.797060299206044
7964,4.559794383972118
7965,4.064005029725779
7966,3.606286745375296
7967,3.5294607565878375
7968,4.027224153313087
7969,3.711129734352953
7970,4.897178806857712
7971,4.8964321864858835
7972,4.850254179866219
7973,4.654700919778676
7974,3.875191422604239
7975,3.4477339106362868
7976,3.3280867797568376
7977,3.158384928940315
7978,2.8651771616194055
7979,2.6545490356413013
7980,2.390163295079153
7981,2.3290668748979666
7982,2.4890668585927074
7983,2.702918187425018
7984,2.756897806474095
7985,2.890488963751293
7986,3.492038888530389
7987,4.642723433136034
7988,4.7206237929833925
7989,4.809065133820804
7990,4.966343457724974
7991,5.268101229040425
7992,4.238625609980533
7993,4.154599855850426
7994,4.206300724897218
7995,4.225043213586625
7996,4.28553594409799
7997,4.188677517286779
7998,3.6677107201200685
7999,3.370906816857766
8000,3.0876080564786554
8001,2.761899214243962
8002,3.4151219363867877
8003,3.009836901849976
8004,2.71694334312359
8005,3.00336774014654
8006,3.0597604174304953
8007,2.851403181117402
8008,2.6499130352546305
8009,3.0943980701411125
8010,3.6653469836106862
8011,4.399083030536097
8012,4.861488510742369
8013,4.593123051393505
8014,4.932410584277055
8015,4.817428362923436
8016,4.764518605441433
8017,5.384277754932413
8018,11.095516951678078
8019,7.953331154107797
8020,8.238612870582736
8021,11.795029362908139
8022,33.37146607991227
8023,26.152601008213168
8024,28.184666925096344
8025,27.431299392311963
8026,28.168797494344155
8027,25.826048981101003
8028,28.190580273629557
8029,28.375274137428363
8030,29.437726193274457
8031,21.645296197310614
8032,12.88724368152899
8033,11.176402730664392
8034,9.620710384215863
8035,5.962162685169521
8036,4.9128843822589605
8037,4.9216612011838565
8038,4.256735576621272
8039,3.791888158804733
8040,3.7348873321232503
8041,3.8294716660205106
8042,5.463638645139707
8043,4.794370902166312
8044,4.64666204912007
8045,4.684639928907242
8046,19.45042440613772
8047,31.77131601734395
8048,25.890221754865365
8049,26.264300923324626
8050,25.611807363790504
8051,22.36749391950776
8052,24.039714442050382
8053,24.17734154583021
8054,25.09676750085537
8055,19.75007899338743
8056,13.576312075688094
8057,10.60930613677594
8058,8.890379640923967
8059,5.356639672256403
8060,4.006942009398663
8061,3.9041798031813504
8062,4.254906122748574
8063,3.9173140241111137
8064,4.484128575168397
8065,4.648198156097612
8066,6.957176698176719
8067,6.4824883610521296
8068,6.204594189471193
8069,8.42334039919071
8070,29.3601443056425
8071,24.97843715978683
8072,27.637309580093437
8073,26.209141402552554
8074,25.488430892940663
8075,23.84358052418625
8076,25.637794359836896
8077,26.87447701214665
8078,28.399915501545962
8079,21.768866972151336
8080,14.701939039621658
8081,10.670640535004534
8082,10.799717730905215
8083,5.812054406463847
8084,5.656687284495406
8085,7.875910945301518
8086,8.714295193839327
8087,8.074180349870867
8088,4.587105406708472
8089,5.793816824494996
8090,7.35826369955887
8091,8.497528938948804
8092,12.944731937287536
8093,6.667281356585361
8094,34.44251335670559
8095,27.34790223210637
8096,27.861377376533397
8097,29.86898282772566
8098,27.641652079109797
8099,25.856820196702984
8100,26.58992459539096
8101,26.479621999896516
8102,25.698099651210867
8103,25.314724487888917
8104,13.287658010531981
8105,11.359875963877514
8106,8.992572546468748
8107,5.709869388158058
8108,4.827674302219388
8109,4.872399355935346
8110,6.498984955779708
8111,6.5681360103673905
8112,5.5218772490297665
8113,6.101019784571313
8114,7.062663350099245
8115,7.793048076979357
8116,8.740993995354373
8117,10.05974674893005
8118,31.223047478588228
8119,26.549566039763363
8120,26.475810689605062
8121,29.59321220174769
8122,28.63523943247597
8123,28.236579821998177
8124,33.04538329878511
8125,35.27260994515918
8126,35.79697964540642
8127,31.57959202917803
8128,18.80807299110607
8129,10.37421445514427
8130,9.589960555700918
8131,6.406119360337328
8132,5.038932862808337
8133,4.652119018895863
8134,5.101259652072484
8135,6.331683992838814
8136,6.244581281547793
8137,6.575151943968207
8138,6.343375017551576
8139,6.006174906607055
8140,6.0910088529238715
8141,7.237512546209457
8142,15.437367482441802
8143,11.843977577652915
8144,9.609752789002634
8145,2.429597594923157
8146,2.93213281541571
8147,2.9003214462584546
8148,2.411400061021652
8149,3.0214326115988555
8150,3.3240699550554003
8151,3.101259142725136
8152,3.0677641905487403
8153,3.028515051529167
8154,4.057352501684978
8155,5.019319776727748
8156,5.195591095989121
8157,5.282794090804815
8158,5.537633635552046
8159,5.692388590390924
8160,5.079718058162961
8161,5.18950151411223
8162,4.855944211149083
8163,4.520573873563804
8164,4.460386619383814
8165,4.45663568088224
8166,3.606117682932139
8167,3.2351913310658382
8168,3.1095866932169276
8169,2.8417918935258513
8170,3.0769035671266525
8171,3.098244099802743
8172,2.2016584472194207
8173,2.4725342509474517
8174,2.6349375960808565
8175,2.6177523236164086
8176,2.866420486664623
8177,3.321899097535915
8178,3.7470776325474486
8179,4.457419966138351
8180,4.667895023338869
8181,4.96759103006798
8182,4.624979467170556
8183,4.8649259847647865
8184,4.6919446964286635
8185,4.787051016144718
8186,11.1666490581786
8187,6.248870083631141
8188,5.008968647527829
8189,10.609520274749524
8190,32.698792796667426
8191,23.081950384596126
8192,24.89708340002582
8193,24.10408658843346
8194,29.22694744004192
8195,35.33998806699091
8196,36.52180405555629
8197,34.975191546495445
8198,32.81868269914772
8199,26.267206176347173
8200,11.350103534993089
8201,7.206420567573739
8202,5.047301418296334
8203,4.66460990210935
8204,4.3679877667909155
8205,4.354540214287731
8206,4.073011602436258
8207,4.053263285851697
8208,3.8531834863645846
8209,3.8285923513744864
8210,9.654732803565977
8211,4.207112882170947
8212,3.950474843686603
8213,12.178064848328916
8214,22.226668490104558
8215,23.606160048443435
8216,28.40308637672951
8217,28.822295071920962
8218,28.407564268109695
8219,26.691384738580304
8220,30.699060413304885
8221,31.134383956806296
8222,29.195234561243097
8223,21.41308966100753
8224,10.42494162213428
8225,5.485099469085049
8226,3.7584029276891977
8227,3.5875936313831724
8228,3.841610596171051
8229,3.650930719970413
8230,3.697536190322364
8231,4.256850598515378
8232,4.221996736769716
8233,4.661734077345593
8234,8.131648017993388
8235,4.297483358021529
8236,4.013152494701467
8237,4.937329098049527
8238,19.91295719312813
8239,27.62150816175963
8240,26.3880870453873
8241,28.552808038491733
8242,30.446784333057174
8243,28.474527673027573
8244,28.841425508369866
8245,26.597265113598986
8246,21.23420724567044
8247,18.49501712673094
8248,7.840646051792595
8249,10.164375890675844
8250,6.318466752985232
8251,5.257712451821867
8252,4.655309015633091
8253,3.840742453715797
8254,3.4833711072983644
8255,3.378021198341912
8256,3.950005667416548
8257,3.896941224946855
8258,7.655521543467195
8259,4.4694058089423825
8260,4.110818251226166
8261,5.879193938126329
8262,28.285064478630154
8263,29.293178930313836
8264,24.520377675207214
8265,23.37594845044456
8266,25.248344335109124
8267,23.983308302591993
8268,27.128283171042582
8269,25.042495735376647
8270,23.45464197892946
8271,22.217317282608974
8272,16.28052701811781
8273,11.665378776272474
8274,10.080870877691819
8275,6.87113901015364
8276,5.705647532476606
8277,7.646895074509972
8278,8.009950931978137
8279,6.516801357100614
8280,5.243873588197461
8281,5.076989319485754
8282,6.662793819365798
8283,7.532897275510272
8284,7.992477711652585
8285,12.881074581809301
8286,35.985910930981916
8287,32.281279741162976
8288,23.598145983085445
8289,26.71252442459837
8290,29.636853329776727
8291,28.96803132328924
8292,28.813333517252914
8293,28.15483356971321
8294,24.974821147072163
8295,22.56563865659527
8296,23.32323394660211
8297,16.179426292734718
8298,16.24238025243638
8299,10.273594246414373
8300,6.010896101536511
8301,5.317098128876649
8302,5.089903425900089
8303,5.370116137574247
