ID,target
7189,33.150416746884574
7190,30.539916572868833
7191,29.44258332882076
7192,13.572916679183646
7193,9.270499987304206
7194,8.696583277049164
7195,6.016749980952589
7196,5.2085833088619005
7197,4.822416649293155
7198,7.415833344319213
7199,7.194333336923684
7200,8.43899997736017
7201,7.08616665324817
7202,5.84849997934575
7203,5.376083332318813
7204,5.411083343923092
7205,7.011166671711123
7206,20.442913656209907
7207,25.67125005424644
7208,28.56483337185655
7209,34.77891656624774
7210,37.138749891519545
7211,38.858416607181226
7212,35.95191661516824
7213,34.60458316730955
7214,48.92283343816797
7215,50.84816668685525
7216,26.895916608347015
7217,29.643333288675386
7218,23.748833284489805
7219,21.736000023130323
7220,20.116583278526857
7221,19.60149985503405
7222,19.56966649850209
7223,19.410916502575066
7224,19.405499954707913
7225,19.232583272779966
7226,18.435749933229125
7227,17.247249893533677
7228,16.614833286615703
7229,14.055166689331331
7230,25.25447908492096
7231,44.781833159886304
7232,40.097666637698815
7233,41.45525008372961
7234,51.24000007030864
7235,52.21225016284735
7236,51.96141671003154
7237,50.92933343863735
7238,50.74741670818377
7239,49.579666599966586
7240,36.010666765707235
7241,33.87716671723045
7242,22.848166540569313
7243,22.185833277708543
7244,20.395249988709885
7245,20.54866664726908
7246,20.160083214721332
7247,19.96058317484955
7248,19.760083285427342
7249,19.73041661289831
7250,19.48474994165202
7251,19.451749932225795
7252,19.48733326024065
7253,19.765583327524364
7254,34.04858331729968
7255,46.913749997963514
7256,50.03666658673435
7257,50.97425013697398
7258,51.352500089990606
7259,51.64766669299454
7260,51.619083350896844
7261,50.63033341240137
7262,51.87816709001857
7263,47.47283324763179
7264,25.526166616800932
7265,28.231416627279167
7266,21.885023734750494
7267,20.875619016573538
7268,20.349583248589184
7269,19.658416550898302
7270,19.205499889608472
7271,18.697499901186667
7272,19.57466660192857
7273,18.17408321688572
7274,15.852833248699701
7275,8.159333365187049
7276,8.25966665428132
7277,8.72924990411227
7278,16.126088046507125
7279,18.594451136906773
7280,28.197499959145986
7281,31.24924986372391
7282,35.32724967064956
7283,36.01966649760803
7284,34.13683328588803
7285,33.68974983848632
7286,48.812416744654364
7287,45.99833330801378
7288,33.212000004109
7289,25.96175154396044
7290,23.009166630345085
7291,22.364499923183267
7292,20.7383332778472
7293,19.99083334405182
7294,19.142916661347773
7295,10.038000025823715
7296,7.610750024139884
7297,6.140666702856621
7298,5.699166698182622
7299,5.108333357660722
7300,4.88008335126564
7301,4.813500034008175
7302,4.678333356065056
7303,4.775916690373172
7304,4.685999972696106
7305,4.757249970907966
7306,8.586750045300773
7307,8.591833483055233
7308,8.595416749895863
7309,8.554166864833485
7310,8.347083496538303
7311,6.382916871824611
7312,4.657083600678792
7313,4.421916873405377
7314,4.817000129738202
7315,6.146416751885166
7316,6.381083427052945
7317,6.963416743601362
7318,6.188583414908501
7319,6.428833399098368
7320,10.199916728350022
7321,10.330000053060548
7322,10.513416707913079
7323,10.424500045093396
7324,11.334666705168784
7325,11.609083363730463
7326,12.21425004535665
7327,12.987166740714265
7328,9.240750077174356
7329,8.38950009526064
7330,8.593416901181142
7331,9.45283343657851
7332,9.657500072581072
7333,10.324666769119599
7334,10.24441676960637
7335,7.990416832088183
7336,14.786889060344548
7337,15.60880564061304
7338,14.314222276161114
7339,13.587222284643603
7340,12.94838893846919
7341,13.24362701760457
7342,12.95822225032995
7343,13.085388887158283
7344,15.618888917161776
7345,16.068472237642858
7346,16.24822224227712
7347,16.507305553056717
7348,17.307305559973337
7349,17.916750042694314
7350,34.81094637947778
7351,38.37075004138052
7352,39.631166834756726
7353,48.505666409656406
7354,50.00225003591427
7355,51.830500107804944
7356,51.83566656210772
7357,50.31649987665314
7358,49.38908312926688
7359,47.72291641285024
7360,35.409416760988535
7361,34.02633338345837
7362,24.581499919380995
7363,21.45225002227351
7364,20.30795227440517
7365,14.83846430077912
7366,20.44008328021193
7367,20.21528563712235
7368,21.01299993097161
7369,19.90878567589269
7370,20.648583276749896
7371,20.26499992792184
7372,21.458583271882183
7373,20.989749931463347
7374,32.87816658529763
7375,45.87108325796823
7376,49.75541679614535
7377,50.022333274111155
7378,51.376583515803006
7379,51.443666822959976
7380,51.51750011173389
7381,49.3446665623039
7382,49.74325003060201
7383,49.91966676128407
7384,28.47533329302298
7385,30.43991661572623
7386,24.08483331181729
7387,21.597999992979066
7388,21.08816661560287
7389,20.963416613930214
7390,21.137833262812343
7391,20.32516657855361
7392,21.010833285935224
7393,20.49603568106712
7394,17.554297630354057
7395,18.859083320382574
7396,20.899999997052884
7397,36.38123834949117
7398,31.577994223759436
7399,25.652249979923162
7400,36.90825006994109
7401,47.36699982105445
7402,48.08549991724392
7403,48.1144167225187
7404,44.989946457346285
7405,29.132833399164184
7406,38.81616663875679
7407,28.190416705546287
7408,24.49450003752692
7409,12.77650005404527
7410,10.425916697395346
7411,9.305166677745682
7412,9.251916694431257
7413,9.386785705089038
7414,10.722452382478743
7415,10.57913095750299
7416,12.780000045572717
7417,12.976500049786022
7418,13.352000051451228
7419,13.452083385574321
7420,15.205583411268895
7421,18.559464270890288
7422,12.161749977222335
7423,28.428047438288726
7424,29.90316641166807
7425,30.88299982707947
7426,34.04730532848586
7427,38.02363883692771
7428,36.577138748504225
7429,35.78891664093982
7430,50.27166681956498
7431,47.62333323195577
7432,34.170916750021284
7433,33.00166671091898
7434,26.116499898415064
7435,22.21758330684155
7436,22.55783326473087
7437,20.73791664917022
7438,20.67641659605006
7439,16.31816664589569
7440,17.66149998950462
7441,17.579130969732297
7442,17.985630945093227
7443,21.032499951536053
7444,19.362464299677683
7445,20.90183329562967
7446,21.54124992928157
7447,22.374500000004968
7448,28.188249912306024
7449,39.820166602234046
7450,51.017333158031114
7451,50.43308342520149
7452,51.33566688086839
7453,49.85808355543761
7454,49.963250153449664
7455,49.696250228409966
7456,42.56732052920622
7457,29.288136147599158
7458,26.86052301061351
7459,21.851499912012372
7460,22.790499927413958
7461,21.640333315705263
7462,20.542083275075996
7463,20.36074992994467
7464,20.031083331238474
7465,19.933083329529808
7466,19.43833333172525
7467,19.50786902672744
7468,18.060130979577824
7469,21.651380940387757
7470,19.22625002010415
7471,20.305416664232816
7472,20.235250061439977
7473,19.83241676161687
7474,20.17591674928864
7475,19.24875008860603
7476,18.666361189701902
7477,19.4950278572614
7478,21.66819447664544
7479,17.566833468632154
7480,15.384666846655312
7481,15.955638984944672
7482,16.70213892304649
7483,15.161507951377462
7484,14.8212579464874
7485,14.664341279053321
7486,14.656757935225846
7487,14.773174591308962
7488,16.655603213053315
7489,16.566019874156883
7490,16.641769862253337
7491,16.04746430387484
7492,17.464130969870954
7493,17.61888099196441
7494,18.420750044627738
7495,18.845500043109062
7496,18.779166733846072
7497,18.7219723281761
7498,18.709972309091437
7499,18.670972297011563
7500,18.554194518694032
7501,18.380944509562102
7502,18.9225278602168
7503,16.881389042939993
7504,14.79630574518815
7505,15.545472310222685
7506,15.880472253678988
7507,15.105257937084765
7508,16.0704245395237
7509,17.266543590418756
7510,19.31595231623521
7511,19.240083282912764
7512,20.362166623715307
7513,20.206666585958246
7514,18.371083212196815
7515,16.125416566953053
7516,15.80833324387669
7517,12.922263932969289
7518,17.71566451222047
7519,18.38350000341113
7520,26.425166616905475
7521,32.345583257401984
7522,36.60874995405475
7523,36.671249833554015
7524,51.05608338396996
7525,47.49449994857111
7526,46.214083131700754
7527,45.53349979416778
7528,25.79691664533417
7529,25.540916627991948
7530,17.005583336235333
7531,16.75740476108112
7532,14.179297608979168
7533,13.665436489902559
7534,13.46416666785255
7535,11.850666662765043
7536,12.357999997207276
7537,5.675916671038915
7538,14.08149995657305
7539,11.650000013081979
7540,7.4621666549022
7541,15.143730775646265
7542,20.068500857909218
7543,19.711940487614932
7544,25.56311364548495
7545,25.22141678596536
7546,26.272250077780324
7547,26.800999883413304
7548,25.698166629473363
7549,24.287660635653882
7550,23.127890658369182
7551,21.58197047748792
7552,10.975000021480442
7553,9.908333359048184
7554,6.89308333509291
7555,6.403999998910973
7556,5.279333342301349
7557,5.430833323715876
7558,8.532833346084997
7559,9.099571431718527
7560,11.631999984638144
7561,11.620499975159765
7562,23.42754750184479
7563,17.575297602512066
7564,17.329797615332026
7565,8.443267234958618
7566,18.44531031744276
7567,22.33974630372342
7568,27.82295107865813
7569,33.527082738081596
7570,22.452517239703408
7571,28.464069049348083
7572,24.40944618189164
7573,27.002566631838423
7574,30.192723823688585
7575,22.84975002882795
7576,19.99548218415678
7577,13.29450007981103
7578,10.42008336456493
7579,8.41483332223031
7580,6.98008333306842
7581,7.574166672073302
7582,7.858416690589238
7583,8.219250019346672
7584,7.708583336373166
7585,14.478480204847
7586,17.93866672201703
7587,20.93675000908474
7588,21.51694443319821
7589,12.12570828092595
7590,25.672583246330408
7591,28.482458387364947
7592,25.47305660304923
7593,26.180672662916287
7594,25.065705921681047
7595,22.640953486535018
7596,23.576866863640333
7597,23.888152355044728
7598,23.682818901428792
7599,22.715669765675656
7600,18.934794572833923
7601,11.337833393156115
7602,9.261416747332863
7603,9.623666676256807
7604,8.753833357846984
7605,9.253166700874763
7606,10.49633337848509
7607,11.577666716258973
7608,13.702785723741565
7609,13.675285745354461
7610,22.124642766334468
7611,18.17003573683844
7612,19.81409525515866
7613,7.910301705913985
7614,25.348916560303827
7615,24.727866085842248
7616,23.447318957748163
7617,24.333157869117954
7618,25.185232271837684
7619,24.849933984860687
7620,23.48100017967324
7621,24.70511658607885
7622,25.107340503103774
7623,23.38256058497161
7624,16.52615230556792
7625,17.33069496055466
7626,12.395497018316146
7627,8.396750000198683
7628,6.781416683401912
7629,6.8074166573137065
7630,5.883666688107369
7631,6.791833358900415
7632,8.23924999165659
7633,9.230166669506579
7634,10.156750021861242
7635,11.24700003776575
7636,11.717416635192933
7637,11.47533332611745
7638,13.139333291733015
7639,7.04441668314859
7640,5.202499955153715
7641,4.921083352901043
7642,6.4361667051600895
7643,12.524250074792658
7644,11.320416764368613
7645,9.89108356302604
7646,9.833583460350832
7647,8.195000095435729
7648,4.2871638380429955
7649,4.537833343489717
7650,5.065583348615717
7651,5.8519166771156925
7652,5.714333343526556
7653,6.230750010243307
7654,5.8905000127479425
7655,5.923750009909271
7656,5.725999986256161
7657,5.565666643331445
7658,5.51675000562022
7659,6.258416693937034
7660,8.184833368547261
7661,10.291916711914041
7662,11.189833404943347
7663,12.262000024026882
7664,5.18550006089732
7665,4.625333390235901
7666,4.512583386121937
7667,4.423583478877942
7668,4.204333537177493
7669,4.404750212288152
7670,4.374250194573154
7671,4.169813307619858
7672,4.451163890827875
7673,4.524083403666813
7674,4.9991667674991
7675,4.622083388878653
7676,4.7109167283338795
7677,4.451416731746247
7678,4.355166725944727
7679,4.534666724515457
7680,5.67741668358445
7681,5.6325000110765275
7682,9.572750029632202
7683,8.502250032518063
7684,8.787833383871867
7685,10.162750033332657
7686,16.3025157897958
7687,19.699163693858107
7688,24.329943955896702
7689,25.80400005429983
7690,25.972324144964414
7691,27.111916590134296
7692,27.41283308781684
7693,27.859916555583478
7694,28.51858314375083
7695,26.597270731547226
7696,11.839833437502387
7697,12.571083358234414
7698,12.052416685521605
7699,10.763083321321758
7700,10.148499986305836
7701,8.903166678887278
7702,8.36458334858219
7703,6.995499991426866
7704,9.826166647155254
7705,8.737083340353436
7706,11.569916702856622
7707,9.343583333061803
7708,9.413083335421982
7709,7.874249986695746
7710,20.643044044422517
7711,21.952166828922945
7712,26.55091670200848
7713,26.313000042935204
7714,26.796633908028397
7715,30.62289874851082
7716,32.290166469030076
7717,31.643583153312388
7718,32.1271665585786
7719,28.391833275457216
7720,12.482833273038269
7721,8.627833277881145
7722,7.266666639602432
7723,5.487916666995733
7724,5.032666663440565
7725,5.187583311429868
7726,4.750416653615733
7727,4.695583323252697
7728,6.985416642880689
7729,6.831833333894611
7730,11.645250016450882
7731,8.60450004172822
7732,9.529500031266364
7733,8.33499999550482
7734,15.127127220193033
7735,18.85107904946496
7736,23.14972919993516
7737,24.45486208669827
7738,25.2779999770224
7739,33.10616638431945
7740,32.70766658859948
7741,33.080499906887596
7742,33.87783326809604
7743,37.075666584149
7744,14.102083338716382
7745,10.377083326081433
7746,7.966833283969509
7747,5.681083309116463
7748,5.115499977171422
7749,4.590833303909748
7750,4.3027499733679
7751,4.204416646591077
7752,7.048333334531637
7753,6.99175000552709
7754,8.008583384851613
7755,10.559916681920493
7756,7.5905833326155925
7757,7.77933335918933
7758,16.898634697214288
7759,22.54044910847349
7760,24.10838993389573
7761,24.342937527839098
7762,23.598333354182547
7763,27.69181891203761
7764,31.54049991476039
7765,31.9524166057383
7766,34.103416594341404
7767,35.790999865202856
7768,19.063027772537122
7769,13.614416693740834
7770,11.84116669371517
7771,11.360833374383963
7772,9.567500017717895
7773,8.219500004104857
7774,7.611083340992529
7775,7.815416675979893
7776,10.223833307926029
7777,12.035583304419285
7778,14.077416698597371
7779,14.043499996244076
7780,12.840535725208502
7781,10.126999944280834
7782,21.295577546599034
7783,24.032788723102882
7784,25.313000041047726
7785,32.65741646269958
7786,36.742083220183844
7787,35.12891648645203
7788,35.62441662629445
7789,35.11451702007146
7790,35.40283348078528
7791,36.97141669221222
7792,24.55884815458829
7793,18.691861617608833
7794,12.852422633090368
7795,9.975833312980832
7796,7.295500005508462
7797,6.549083340925475
7798,9.44866667929623
7799,8.524166705968483
7800,7.929416712584596
7801,7.665083361423265
7802,9.11600000390162
7803,10.080750000675517
7804,10.07883335239564
7805,10.5276667069147
7806,10.261750023762382
7807,9.460500008525948
7808,7.687083343596509
7809,7.15066682782645
7810,7.655916827401767
7811,11.49233352360626
7812,16.7041945580331
7813,16.57471435148653
7814,16.291666734758763
7815,14.44062708558367
7816,13.225210437841474
7817,12.339972328531244
7818,15.978293672730288
7819,16.15048807401683
7820,13.212035727254928
7821,18.570523758390767
7822,19.144368981605485
7823,18.692785624561918
7824,13.919499970084678
7825,12.463250003314267
7826,13.261083357402434
7827,13.996916667241605
7828,14.531285734274205
7829,15.520869059324971
7830,13.325869086743111
7831,14.988333330986404
7832,20.718250045515596
7833,16.443166817482563
7834,17.756083476605514
7835,18.145333452615887
7836,17.709277852103117
7837,18.17708338451882
7838,15.933861262661717
7839,15.24763905433317
7840,15.14083353092273
7841,15.750750035811215
7842,15.142805586270988
7843,14.623972201303891
7844,15.678876956327272
7845,15.216138863414526
7846,17.22267454070586
7847,17.879404723698656
7848,19.49910313739516
7849,20.06471426313507
7850,15.251222226197521
7851,12.350750014192116
7852,8.080416673546035
7853,7.679916642208892
7854,23.137991843046944
7855,24.65948485149606
7856,23.51908343512564
7857,24.85933338617284
7858,26.234407636634998
7859,32.43083326965572
7860,34.16758323152859
7861,33.897416660760825
7862,33.13125008620321
7863,31.73791663646698
7864,11.968416715500254
7865,10.846750008780509
7866,8.326833286446826
7867,5.180333321051052
7868,5.7474999866758765
7869,4.724666644707321
7870,4.477499979517112
7871,4.627249982499827
7872,5.425166672027358
7873,5.467833335629353
7874,5.945500001454104
7875,6.599499998477598
7876,6.352833351766073
7877,18.242403943237218
7878,16.73570971680784
7879,20.064577353155865
7880,31.66083309128879
7881,32.26349957391619
7882,34.553416351998834
7883,32.37283316597341
7884,31.280249884376914
7885,31.565666499560063
7886,30.871916630665456
7887,28.86816664480914
7888,11.200333342812955
7889,11.196750014064214
7890,9.185000020594646
7891,8.292000008895991
7892,8.619583330924312
7893,8.607333343525728
7894,8.692666678668724
7895,8.759166671848961
7896,9.841916675586255
7897,9.79900003231441
7898,15.75499999537443
7899,12.400666676480325
7900,10.513583372843764
7901,9.25774996912728
7902,17.621560684484482
7903,19.140426094310637
7904,25.33012423953406
7905,25.43098091678801
7906,25.207640032743413
7907,24.845667758955045
7908,26.176011278305932
7909,25.697866042008
7910,24.486241143693533
7911,23.834970285035673
7912,17.161458288722976
7913,10.969166705506955
7914,7.142166677862402
7915,6.230833338921269
7916,5.167833316245427
7917,5.518416656454407
7918,5.3755000102582065
7919,4.74791666923091
7920,6.039166689682753
7921,12.603833327256144
7922,15.883380954114216
7923,16.63821429970127
7924,16.928047618714587
7925,7.146916695175073
7926,16.182750493004576
7927,18.533267874165137
7928,24.91583330204089
7929,25.253750111926337
7930,26.444741078366825
7931,26.833499882525444
7932,26.191674406357762
7933,25.516563223553717
7934,26.092468384738755
7935,25.247446461319917
7936,10.081250030224519
7937,11.087583362068981
7938,9.220833335643015
7939,6.801583332164833
7940,5.577083333426467
7941,5.397583352470149
7942,5.237500026815882
7943,5.447083369512109
7944,6.076000003435959
7945,6.401916687420258
7946,12.373869099950507
7947,12.329619070550518
7948,17.172547632254776
7949,7.823416716369491
7950,15.948706921413761
7951,15.235625009000714
7952,22.42229224520638
7953,21.970917200336515
7954,23.842411708494147
7955,23.190050129348148
7956,25.795209767439502
7957,25.535147632224938
7958,23.677166703840104
7959,20.69332653391721
7960,20.473499617227194
7961,17.347285661287607
7962,12.520791703648863
7963,10.195000031019246
7964,7.841250016738968
7965,10.36216667557135
7966,9.740083353612569
7967,8.878833352445312
7968,9.79475001699601
7969,9.998250037449102
7970,12.69525003746028
7971,11.196000025359291
7972,14.235166705163817
7973,11.174000039901582
7974,14.706833356445031
7975,13.472166702374812
7976,17.463250044938174
7977,17.92808330764994
7978,19.856499994484086
7979,20.234666689323884
7980,19.466416676131388
7981,18.727833341980972
7982,19.204000051598992
7983,17.858083406065898
7984,16.22441675238311
7985,13.820250058521824
7986,13.730250032885621
7987,6.2495833450059095
7988,5.562833336082597
7989,5.9980833390851815
7990,7.812166692577304
7991,9.015833355579524
7992,10.685666699515034
7993,10.48366671513145
7994,11.188416705708951
7995,11.381750029356528
7996,11.841166706078996
7997,11.182750038741778
7998,12.783500033320237
7999,13.253916696092734
8000,6.103583293712388
8001,5.34608329501624
8002,4.968166651260108
8003,4.464083297184358
8004,4.343750010530153
8005,4.050500147696584
8006,4.11875015017266
8007,6.708229950403688
8008,4.4512472249646295
8009,5.238916639606157
8010,5.55224997509271
8011,5.506583338121159
8012,5.647333336702238
8013,5.478083374096701
8014,5.637333342687539
8015,5.834750010799618
8016,6.8568333395818835
8017,10.817750040385869
8018,18.39704756805644
8019,20.190916652219993
8020,24.86686100522884
8021,12.849500032284611
8022,31.293749946951866
8023,28.645416594818233
8024,27.810583404166
8025,31.677499858414116
8026,33.27208300868669
8027,30.539166561638304
8028,30.504306435436007
8029,30.58474984355891
8030,27.903430204752237
8031,24.3127167263647
8032,16.564520805533977
8033,12.332666712505535
8034,12.653000035068644
8035,12.338630958892526
8036,12.806880948795751
8037,12.891214281026398
8038,12.59396428997082
8039,11.942380962170782
8040,13.58233333386481
8041,14.340500002180539
8042,20.196297586773124
8043,18.03588097119467
8044,18.347880969610177
8045,16.49483334096149
8046,13.157948256689064
8047,26.58500007178634
8048,23.32237411902254
8049,22.63463858188548
8050,23.644056422995604
8051,22.899719587462563
8052,24.65120450927844
8053,23.549797666122934
8054,23.534674000739397
8055,23.582288326346156
8056,16.1926666495204
8057,10.963916680235418
8058,7.99783333543564
8059,6.737500018750628
8060,6.568833342095214
8061,5.855500000827014
8062,7.15050003051758
8063,6.154583377732584
8064,11.45541672616576
8065,13.41441671517367
8066,16.937749933426577
8067,14.848250029403713
8068,15.283166698807225
8069,7.551985623851074
8070,26.569999890025873
8071,26.09094941094518
8072,26.358396379726287
8073,25.696924914267647
8074,24.294612299862724
8075,23.358573138373426
8076,26.708283272189064
8077,26.786055408065344
8078,24.569364173311047
8079,22.15612959403567
8080,16.79849994357054
8081,11.181416706012358
8082,8.847499993187684
8083,9.007708347464602
8084,7.577833323677383
8085,8.046333333179355
8086,10.43258337223902
8087,9.726250014503796
8088,9.408666687752639
8089,13.784250074606387
8090,14.736166626401241
8091,16.09255552012887
8092,16.79086107070454
8093,8.05086113718235
8094,30.988249960914246
8095,17.945749975175904
8096,27.87291673616817
8097,32.216166476284464
8098,33.09456859410022
8099,30.588916564062234
8100,29.557183852963075
8101,30.209666530371955
8102,27.658203512621167
8103,24.988590199876697
8104,15.70784808911961
8105,12.865083365618354
8106,9.714750001630025
8107,7.716333320123038
8108,6.277166646587352
8109,6.687916660568363
8110,8.17141667709251
8111,9.882000041647503
8112,8.91994444312114
8113,13.053000011450292
8114,19.262555500633184
8115,18.174416671190404
8116,18.603444404622746
8117,10.351749975730979
8118,28.66883342090373
8119,27.23358330771327
8120,29.600232258016867
8121,32.24466650165618
8122,33.251666435102614
8123,32.13674977928399
8124,31.075916514645016
8125,30.63499988275269
8126,30.679833271503444
8127,26.408040185906213
8128,20.552172197374986
8129,15.13078566934293
8130,13.05245445431135
8131,10.26558331220721
8132,7.416083361816901
8133,6.728083346826334
8134,6.580749997377395
8135,9.508500021502378
8136,10.376022961116384
8137,9.0988563037319
8138,8.354479843921233
8139,7.962563186837254
8140,7.5230632004420155
8141,12.918321859105651
8142,14.32040520889235
8143,15.5369166972364
8144,6.730916638904563
8145,5.705542999505782
8146,4.913749959000698
8147,4.580499835647641
8148,4.166500025348117
8149,4.162833472217123
8150,4.176833498304091
8151,4.235063335656392
8152,4.424249989545594
8153,4.907083291550062
8154,5.4288333535525535
8155,5.34466667258077
8156,5.217333324924109
8157,5.226999971676616
8158,5.155999979435153
8159,5.376333307899532
8160,5.837623551794849
8161,6.634040220202468
8162,9.337916660849004
8163,9.994089096653347
8164,10.813672428372392
8165,10.931672417290898
8166,12.606755770561982
8167,12.129916696865111
8168,6.072583246386298
8169,20.518083333509665
8170,13.108999947234986
8171,11.99799993375316
8172,18.37866665902858
8173,18.137333352000766
8174,17.81966667313129
8175,15.051372815227797
8176,4.263080515639665
8177,4.667416719807933
8178,5.110833311465878
8179,5.1180833334186
8180,5.553166692768119
8181,5.653416690683614
8182,5.482916702460497
8183,6.064416669116667
8184,11.24774999467656
8185,11.037416671216485
8186,19.558111040677037
8187,14.970000000720226
8188,15.62241663518052
8189,16.395583319614335
8190,28.293249956274195
8191,18.47018749868498
8192,23.276082414323138
8193,25.794386763696433
8194,24.963324410362787
8195,27.056232211490464
8196,30.61249976048866
8197,29.75183318716784
8198,28.520648714505754
8199,25.866833259761332
8200,11.169666706801701
8201,8.681416640418274
8202,5.8657499992061
8203,5.301333310270889
8204,4.893499988472709
8205,4.694583323773825
8206,4.554416647046391
8207,4.443083326197748
8208,4.710916671028569
8209,4.597750041931868
8210,11.801333319563414
8211,8.612499989966551
8212,10.83875002708907
8213,10.650416645891962
8214,17.836083352901042
8215,16.55225267985708
8216,24.64433330655098
8217,25.830815445482735
8218,25.64800003868838
8219,26.735999900667608
8220,26.741889804123584
8221,27.1086784383965
8222,26.685038601880265
8223,24.96433330006898
8224,11.764916675693044
8225,8.110749999626226
8226,5.803999989361812
8227,4.964249985720961
8228,4.70641666609173
8229,4.486416657281418
8230,4.370166655965149
8231,4.302583326486248
8232,5.020750023052096
8233,5.917666694944103
8234,12.590666676306473
8235,12.589416711796073
8236,8.68591670927902
8237,5.855583311195175
8238,16.258975561811198
8239,25.21349413321043
8240,27.874797607325014
8241,26.001416759466128
8242,26.52974113398542
8243,25.33563099058966
8244,24.650076053366714
8245,25.16115522085179
8246,24.01408086352265
8247,22.51183350242055
8248,11.50383332690845
8249,10.86291669578188
8250,6.967583335426946
8251,5.634416676219551
8252,5.05116666688687
8253,4.599416669815778
8254,4.484916668041299
8255,4.347249996870757
8256,4.395333347891769
8257,4.689583340200286
8258,11.515583332584553
8259,10.486333329534782
8260,10.125666667434079
8261,9.128749983807404
8262,22.77150007629146
8263,27.101333251216758
8264,22.730290456518773
8265,23.20666863521133
8266,23.252614726977445
8267,22.65858529153163
8268,27.144891875108765
8269,23.862798801520366
8270,23.432754961098922
8271,23.635620723522596
8272,16.52960412872334
8273,14.054166750969982
8274,9.879749996016422
8275,8.499749984625312
8276,7.530499984299143
8277,8.339333308214941
8278,7.980500012735524
8279,7.549936807289209
8280,7.509083336114884
8281,6.74270688722304
8282,14.76222223397137
8283,12.132749996290856
8284,18.33197220605901
8285,9.588083374078078
8286,38.10738879532241
8287,35.905888875977446
8288,24.43449108259753
8289,30.948583197817197
8290,33.69599980972707
8291,31.12824995033442
8292,32.061451107010065
8293,29.09745232832885
8294,25.49651698894414
8295,24.498346771368347
8296,22.275894678217924
8297,15.902449602317917
8298,16.278445500143985
8299,10.801333366800101
8300,7.618166653317298
8301,7.644250016940966
8302,6.295166664086282
8303,7.09399999295672
8304,8.168833328646919
8305,7.99157184476825
8306,7.643905178955918
8307,7.997750006243587
8308,7.980583347206314
8309,12.005333349276336
8310,13.017500011076526
8311,12.372083382370572
8312,12.22183336596936
8313,11.919500027615578
8314,12.907250008059039
8315,12.50241661882401
8316,11.491999977293114
